,'Contrast Feature','Dissimilarity Feature','Homogeneity Feature','Energy Feature','Correlation Feature','ASM Feature','Mean Feature','Variance Feature','Standard Deviation Feature','RMS Feature',diagnostic
794,0.018015,0.051723,0.931077,0.428796,0.962486,0.257944,0.230121,0.063904,0.252037,0.509286,1
1022,0.036787,0.103967,0.861889,0.35338,0.936108,0.194036,0.086743,0.006311,0.078511,0.458106,1
1541,0.021425,0.061304,0.918364,0.667052,0.791529,0.512189,0.493556,0.362254,0.601473,0.560004,5
1171,0.056559,0.156511,0.792965,0.363746,0.876446,0.202309,0.103113,0.011899,0.108185,0.496228,1
1933,0.022278,0.061677,0.91839,0.565099,0.938422,0.393708,0.341852,0.263202,0.51254,0.546205,1
1007,0.054511,0.146224,0.807762,0.312603,0.948553,0.162716,0.029785,0.000782,0.026997,0.297323,5
339,0.021856,0.062332,0.917049,0.621458,0.91042,0.457407,0.076812,0.009497,0.096543,0.378085,1
430,0.033132,0.092694,0.877107,0.43575,0.898864,0.264266,0.084695,0.009067,0.09431,0.446696,1
851,0.417786,0.5643,0.39342,0.169605,0.665569,0.071392,0.230139,0.025071,0.157489,0.740891,3
420,0.036271,0.097905,0.871041,0.337619,0.940203,0.181585,0.193875,0.042402,0.205115,0.5886,4
834,0.055172,0.150959,0.800774,0.360817,0.89325,0.199995,0.006361,2.7e-05,0.004275,0.087279,4
473,0.18761,0.328922,0.612016,0.193895,0.872399,0.084916,0.13793,0.010335,0.100753,0.635512,4
818,0.206455,0.352092,0.586307,0.282978,0.725584,0.141455,0.058473,0.003242,0.055994,0.423091,1
1846,0.03014,0.085751,0.885938,0.410722,0.911104,0.241884,0.112898,0.008129,0.089243,0.519071,1
717,0.037811,0.096047,0.875147,0.331259,0.970036,0.176738,0.054891,0.003464,0.057911,0.419397,3
1873,0.005085,0.015256,0.9795,0.753149,0.908919,0.623493,0.01449,0.00054,0.02227,0.2506,5
1829,0.026274,0.071357,0.905971,0.408768,0.965586,0.240186,0.091164,0.010879,0.103399,0.386308,2
2196,0.275334,0.425229,0.519791,0.232905,0.700727,0.108434,0.045621,0.001433,0.036891,0.402008,3
1269,0.022804,0.065016,0.913481,0.428531,0.960863,0.257694,0.321795,0.108939,0.329382,0.663831,1
1421,0.063628,0.150936,0.806644,0.243592,0.954259,0.115001,0.148141,0.016987,0.129455,0.574653,1
