0,1,2
4.694056741312952,4.694056741312952,4.694056741312952
2.59056329871345,2.59056329871345,2.59056329871345
3.1533542629370173,3.1533542629370173,3.1533542629370173
1.8532822552899373,1.8532822552899373,1.8532822552899373
4.086376232068519,4.086376232068519,4.086376232068519
5.3703466729430325,5.3703466729430325,5.3703466729430325
3.9468189831144898,3.9468189831144898,3.9468189831144898
4.731056775503706,4.731056775503706,4.731056775503706
3.3339054355231177,3.3339054355231177,3.3339054355231177
5.419360269869491,5.419360269869491,5.419360269869491
4.634941287655487,4.634941287655487,4.634941287655487
4.908879692100303,4.908879692100303,4.908879692100303
4.70827751338678,4.70827751338678,4.70827751338678
4.164677546757753,4.164677546757753,4.164677546757753
