0,1,2,3,4
-0.603567300139126,-0.20772712911718857,-0.007692344686856394,0.20153984386767898,0.5017985905565138
-0.3281295015973102,-0.143940270335253,-0.02151343759508598,0.10568798377719558,0.2819015367758828
-0.36368483894501613,-0.13641620743938226,0.002317861640635832,0.15550221500607003,0.3788733437997721
-0.19272522385774796,-0.05975211085444043,0.005986880052620342,0.08909736815726593,0.243689396527943
-0.4782289033135021,-0.23062318596434767,-0.0046955121201354205,0.21241966855987016,0.4840391629677969
-0.6475214303291177,-0.3272962719421538,0.02508062074710683,0.3617851961485982,0.6170985690920343
-0.4394571135704303,-0.20109805314555837,0.08493284048524548,0.2855962057623324,0.4899477319842366
-0.5702584956324425,-0.27025655681224814,-0.003757656021922115,0.24881836473138494,0.5438202372811191
-0.42145395654900475,-0.20800525211911833,-0.03721047402940409,0.1157238155028898,0.36362077823174277
-0.6378825984364674,-0.35044199969665385,-0.006953898124178967,0.3343148537046983,0.638279221036834
-0.4558470559326627,-0.19336654726869004,0.15030922428723706,0.41669547877432817,0.6355982092386072
-0.5594821091048744,-0.3013874942966283,-0.08533046066671676,0.3461136336375068,0.5964707206554403
-0.5731660445977896,-0.3018123980628814,-0.026106768674718214,0.23728431710856085,0.5355485820113767
-0.4664612344022477,-0.25610138975860824,0.05292056111168431,0.3122241701520513,0.5142453824172999
-0.5811662256974712,-0.3330244109636235,0.004820979878111333,0.3023932560389628,0.5147738908330051
2.4354402282874537e-63,1.0,,,
