0,1,2
323468232.8536358,323468232.8536358,323468232.8536358
368276132.55195737,368276132.55195737,368276132.55195737
496531502.1503373,496531502.1503373,496531502.1503373
357322314.8291052,357322314.8291052,357322314.8291052
398133396.97547483,398133396.97547483,398133396.97547483
328746035.6914502,328746035.6914502,328746035.6914502
363308884.27609885,363308884.27609885,363308884.27609885
352893579.7814598,352893579.7814598,352893579.7814598
441483030.65385896,441483030.65385896,441483030.65385896
349690823.76425624,349690823.76425624,349690823.76425624
537236855.2305504,537236855.2305504,537236855.2305504
294249452.3291191,294249452.3291191,294249452.3291191
1010671814.2993764,1010671814.2993764,1010671814.2993764
364621711.0285018,364621711.0285018,364621711.0285018
821277729.4406611,821277729.4406611,821277729.4406611
613330925.7854065,613330925.7854065,613330925.7854065
331968748.34662783,331968748.34662783,331968748.34662783
274100902.28459746,274100902.28459746,274100902.28459746
1482431557.868149,1482431557.868149,1482431557.868149
