0,1,2
-35389528409176.414,-377229047064374.56,284912600732198.8
-197854854888269.6,87627236763646.42,559962154117005.06
-83257047486998.36,355075049281353.2,985396551547403.4
-191059193191911.72,109961356984804.78,527002335307770.4
-154431713342232.66,100622984541765.31,660902857242630.0
-248283741033305.12,425930982505773.2,62260895631324.11
-137569862809230.78,130531206253861.12,617023599928664.1
-215349261228780.06,71069831850918.97,517070589914510.1
-132120533520133.95,162951854748738.6,780655260923362.4
-193841911569430.53,540142004641051.06,102959936463406.1
-49683257662932.055,-7.452216541903507e-31,1043198096454061.5
-149903348308925.0,-1.6471554528318907e-28,448677588160201.2
24754093153357.297,-705594725501191.2,1410646855649964.5
-95395528175987.02,-3.9852405967214644e-29,646341129332880.6
-848230136713423.4,22207990870914.523,822465215473573.4
-39692607765961.2,-2.899588270301055e-30,1207984140707543.2
-113925527103061.33,-7.475890710513756e-31,561386398512861.6
-322371476427533.0,-8.906351646412443e-30,235221999032982.16
1.4728760981414865e-30,-27756316754192.926,1480071927777306.5
2688327375915.5776,2.079045245653683e-91,3782531718592341.0
1.0,2.0,
