0,1,2,3,4,5
34.76050983877622,57.13397177218646,76.18808092114953,,,
1.0169835768281454,3.3765505314200377,7.322806402730456,10.689480531600042,12.409455075687813,
0.002546842670022122,1.004929111515796,,,,
2.4052544126060765e-24,1.0,3.0,,,
0.0012852442734001587,1.0205206538178064,,,,
1.645597137520695e-35,1.0,3.0,,,
0.0012482707144206649,1.011798793755259,,,,
0.0008241912290075559,1.0016697233445884,,,,
3.4712885544129245e-63,1.0,,,,
0.035730280523588905,0.10002202369054496,0.2104038158354403,0.3640373469098513,0.7908560372357867,
0.07881424451946788,0.16710060356172268,0.27784333995022337,0.4322942241628426,0.6444738322466107,
0.33449327623396347,0.529034713539682,0.6837492405535123,0.8018828955205853,0.9014494454897111,
0.19972276803931902,0.3182001756408678,0.4325526105668911,0.5684268149295078,0.7858557935055251,
0.7576137167025736,0.35630097575732445,0.6073699946262076,0.8658761232984971,0.9479051172763597,
0.10695883028802775,0.20194533026993033,0.30538402255856584,0.43886051032196133,0.7203770585689162,
0.02574374610344001,0.11991312574938078,0.27005120109371467,0.4846085406180577,0.8707972619969553,
0.004458791420439674,0.216782418685423,0.48881461603678616,0.07243448816352543,0.9881970653231501,
0.022740358068906213,0.10366002640189047,0.23546445718973535,0.4242152262787092,0.7859834177140815,
0.11187433417294354,0.2868957533461421,0.4026916610417294,0.6764356995091223,0.5269259439296038,
1.0,2.0,3.0,4.0,5.0,6.0
