0,1,2
17.253683159279074,17.253683159279074,17.253683159279074
4.837739258284552,4.837739258284552,4.837739258284552
4.256794316411054,4.256794316411054,4.256794316411054
1.2739827004320283,1.2739827004320283,1.2739827004320283
4.321493870838887,4.321493870838887,4.321493870838887
1.2739827004320285,1.2739827004320285,1.2739827004320285
4.2916278717098315,4.2916278717098315,4.2916278717098315
4.2484393569413434,4.2484393569413434,4.2484393569413434
4.2466090014400955,4.2466090014400955,4.2466090014400955
3.008842707318654,3.008842707318654,3.008842707318654
2.5473033325373318,2.5473033325373318,2.5473033325373318
2.5579289879651057,2.5579289879651057,2.5579289879651057
2.3227145892421683,2.3227145892421683,2.3227145892421683
2.7731108241002635,2.7731108241002635,2.7731108241002635
2.6495127243151835,2.6495127243151835,2.6495127243151835
3.6235657618666295,3.6235657618666295,3.6235657618666295
4.177759075980778,4.177759075980778,4.177759075980778
3.069844561848356,3.069844561848356,3.069844561848356
