0,1,2
17.958332353918184,17.958332353918184,17.958332353918184
4.874826362640178,4.874826362640178,4.874826362640178
4.252465676835301,4.252465676835301,4.252465676835301
1.2739827004320285,1.2739827004320285,1.2739827004320285
4.358776755630769,4.358776755630769,4.358776755630769
1.2739827004320285,1.2739827004320285,1.2739827004320285
4.271838266409216,4.271838266409216,4.271838266409216
4.250988219335028,4.250988219335028,4.250988219335028
4.2466090014400955,4.2466090014400955,4.2466090014400955
3.015428410480638,3.015428410480638,3.015428410480638
2.615668194740441,2.615668194740441,2.615668194740441
2.4525632230611456,2.4525632230611456,2.4525632230611456
2.4113368117310023,2.4113368117310023,2.4113368117310023
2.77938259630543,2.77938259630543,2.77938259630543
2.8137678118384795,2.8137678118384795,2.8137678118384795
3.94102068395342,3.94102068395342,3.94102068395342
4.176507358607793,4.176507358607793,4.176507358607793
3.727234205432022,3.727234205432022,3.727234205432022
