0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9748601308028014,3.0
2.0,3.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,2.0,4.0,1.0,0.9763813579816081,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,0.47319937788314326,5.0
3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,2.0,0.9925945557587483,2.0
3.0,5.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9768311446734209,2.0
3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,0.9768311446734209,3.0
1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9605782455305019,3.0
3.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545226201640696,1.0
3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9630301578658726,1.0
2.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8787517230148143,1.0
1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,0.8755998128056711,1.0
2.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0,5.0,1.0,0.9551371252211944,1.0
3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,0.99641246451053,3.0
2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,4.0,3.0,0.8388748143980518,3.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,3.0,0.9258575158670775,3.0
1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.7493688966300552,1.0
2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9704268158637264,3.0
1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,5.0,0.9905610943131654,5.0
2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.8388748143980518,3.0
1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,1.0,0.8755998128056711,1.0
3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,2.0,4.0,4.0,0.9875070950344865,4.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,5.0,0.9976233162042342,5.0
2.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,0.9763813579816081,1.0
2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,0.9947377706436747,4.0
2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9159988934033657,3.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,3.0,0.9699214583369065,3.0
2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,2.0,5.0,0.942408728325842,5.0
2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9035134351201841,1.0
2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9551371252211944,1.0
1.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,5.0,0.8954969874999041,5.0
3.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.8080674423378237,3.0
1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,2.0,3.0,5.0,0.9474318571453482,5.0
3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9976233162042342,1.0
1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,5.0,0.9720732568144476,5.0
1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,2.0,4.0,0.9839216174685204,4.0
2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,3.0,0.9979662669014967,3.0
2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,3.0,4.0,3.0,5.0,5.0,3.0,0.9035134351201841,3.0
2.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9551371252211944,1.0
1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9925745281524525,1.0
2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,4.0,0.9947377706436747,4.0
2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,1.0,0.9974719126775867,1.0
