,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,diabetic_retinopathy
20483,0.7172597604632932,-4.478968055381594,-0.1281624667005324,-2.231949569825361,-0.6179565595020333,-1.7702378645445052,2.3087548484676623,-3.3399645529107413,0.3470978894430816,-1.9320939117996256,0.7055847879496627,0.3452611767371635,-0.0265726273492081,1.4847355222989154,-2.221975538191556,-2.567871355925781,1.0
1096,-0.9809428844224996,0.6291143861486753,-1.4155031119107544,0.8383698408365059,-0.4523760856633277,0.7270116041052803,-0.4115876952606754,0.2008548717043749,-1.200629644962112,1.4533269306538257,2.892042170085737,-0.2994642507837087,0.6460563751650754,0.1715849274016371,-0.0627642512387015,1.9423683095032451,0.0
7570,-0.5576564899093277,-1.954490141797548,-1.776175336388255,-1.0783113270873048,-0.8112339306887525,-1.7019720188932026,-1.8520514211005457,-2.243804590430188,-3.054873621419719,1.2262348924840585,-0.8701511260509156,-0.7762079123737575,-0.1396382134584876,0.4966449692930723,-1.6213090430976336,0.2033274951167431,0.0
25169,-1.0633437806688115,10.68602527043002,-0.0903901561855847,-2.4035270697735256,2.113131175185973,4.446902622689079,-5.66879487141602,2.25713729005484,1.8012403760988671,1.633712495277469,-2.481701169000442,-1.5602421877593105,0.9613786815980816,9.607066225613192,3.0925516273529303,1.0511963902876134,1.0
24419,0.0443355953496613,9.810008198138409,0.3527324105618782,1.6406190181593792,3.910995090007446,-6.568761007969505,2.4103659972023213,-12.8300501483651,3.896683997958917,-3.173521102998344,3.192742526148704,0.8934862960206866,0.8361898013423167,5.761113815591759,-0.1382829568104147,1.7154452744811464,1.0
14419,-0.0868119851807304,1.6700405618765668,0.6739352870073421,-0.5404393804972254,1.5216886810284005,1.5683609398865248,-0.1717414289621957,-2.1561853263958146,-1.718599977855327,-2.802393218497821,-1.136803407946322,1.298902462285268,-0.0863903005172889,-1.049611442520224,0.7815090033500761,-0.8143785464715622,0.0
7738,0.1216738899766456,1.0492768991325006,0.6342790252153789,-2.524151517337081,-0.5275393285779734,0.6317173406437288,-1.1081265946592909,-2.0261857769012197,-1.0980454751477493,2.498786661562879,-2.271390121664917,0.1852237517649565,-0.0645120739357827,-0.6993936090659397,0.3087898221583861,0.079145111834254,0.0
7889,0.0515016297961679,-0.6618513134334336,-1.686746018040428,-3.801550326168772,0.9935802419298406,-1.4139964196758232,-1.583008145629759,1.2436714582723165,1.3828776633799822,1.8960971818518584,0.1764296673920749,0.5033968405885412,-0.1482165083802055,-2.0991462544189976,3.2476526414987235,-1.4111820377689204,0.0
24539,0.4277615821942501,-4.199480718688552,-0.1496991030716291,-0.53278023694461,-0.4195707177498897,-1.344137949895016,-2.0467871337452266,0.0021770680246522,0.430287788950771,0.6635129180866864,-0.1937655700735254,-0.7855237403732569,-0.2482105257425469,-1.2391683887474534,-0.655520637278202,0.1053990616905374,1.0
7123,-0.4598651196185011,-1.92970203849378,-0.912743057247553,1.4882944119423842,-1.346162911104814,-1.9169360834351412,-0.1914831520495621,-1.7394298853254542,-2.2216210093519955,1.3041687044299528,-0.6572483839117303,-2.1118807848969605,-0.1675314991448786,0.3955159564717849,0.1122918675500294,-0.6558100906497136,0.0
