0,1,2
4.025672815585025,4.025672815585025,4.025672815585025
3.811195512763634,3.811195512763634,3.811195512763634
4.633922762342778,4.633922762342778,4.633922762342778
4.631587176410086,4.631587176410086,4.631587176410086
17.73718929210383,17.73718929210383,17.73718929210383
3.4700591239562373,3.4700591239562373,3.4700591239562373
3.3171775308108034,3.3171775308108034,3.3171775308108034
3.353966379463529,3.353966379463529,3.353966379463529
3.330698883031435,3.330698883031435,3.330698883031435
3.5179009567447643,3.5179009567447643,3.5179009567447643
3.4073043434747508,3.4073043434747508,3.4073043434747508
8.357821297136468,8.357821297136468,8.357821297136468
4.8182656736266996,4.8182656736266996,4.8182656736266996
29.181751456141644,29.181751456141644,29.181751456141644
6.060391247144527,6.060391247144527,6.060391247144527
4.253484163266118,4.253484163266118,4.253484163266118
1.2739827004320285,1.2739827004320285,1.2739827004320285
4.346721569395223,4.346721569395223,4.346721569395223
1.2739827004320285,1.2739827004320285,1.2739827004320285
4.2841967972846176,4.2841967972846176,4.2841967972846176
4.250210922536628,4.250210922536628,4.250210922536628
