0,1,2
4.029330998144264,4.029330998144264,4.029330998144264
3.819713781324353,3.819713781324353,3.819713781324353
4.6356936222988505,4.6356936222988505,4.6356936222988505
4.630109291790305,4.630109291790305,4.630109291790305
17.453930983432098,17.453930983432098,17.453930983432098
3.487373829858829,3.487373829858829,3.487373829858829
3.3429548631380666,3.3429548631380666,3.3429548631380666
3.3853128867613798,3.3853128867613798,3.3853128867613798
3.352560704333201,3.352560704333201,3.352560704333201
3.5291006671756815,3.5291006671756815,3.5291006671756815
3.4192033915257984,3.4192033915257984,3.4192033915257984
8.41253411097002,8.41253411097002,8.41253411097002
4.840493468692236,4.840493468692236,4.840493468692236
29.743938982687915,29.743938982687915,29.743938982687915
6.269042362845457,6.269042362845457,6.269042362845457
4.2562073525477375,4.2562073525477375,4.2562073525477375
1.2739827004320288,1.2739827004320288,1.2739827004320288
4.34008254429728,4.34008254429728,4.34008254429728
1.2739827004320285,1.2739827004320285,1.2739827004320285
4.289551348878523,4.289551348878523,4.289551348878523
4.250278503430542,4.250278503430542,4.250278503430542
