0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.9561037036914464,3.0
1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9911011375913908,1.0
1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,0.793549329190021,1.0
1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9708479128977753,3.0
2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.91026602224331,2.0
1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.9184833880157464,4.0
1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,0.9544628200752182,3.0
1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,0.6343345052911218,5.0
1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9899634871700205,3.0
1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,0.9827530279726124,3.0
1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.9942479238498523,1.0
