0,1,2,3,4,5
0.05167899860857207,0.9996525026961518,,,,
0.10004769180190905,0.9975156507006903,,,,
1.0820933393330912,2.659310403779566,3.9870560809964597,6.099073973686938,11.994147547223054,
1.0567482314268888,2.5774458129952458,3.9924001363669728,6.219436951772206,11.963302554745656,
33.92352538437692,56.68541623129912,75.69141427193134,,,
0.1667572262297171,0.9838937044831855,,,,
0.13096522316142628,0.9121008374093812,,,,
0.17662094914435325,0.9664196752164129,,,,
0.0581777483309717,0.8424973977034333,,,,
0.014133430969597894,0.8425357999072104,,,,
0.02714628995938988,0.8295051467129261,,,,
2.062950927750008,2.9601043372633438,4.031067440078361,,,
1.0196846881045631,3.448351178026985,7.350381190942164,10.684370763158954,12.365833278645265,
10.134474140260943,21.090619095517937,78.85224741829438,,,
4.850287943586995,9.18968721819002,19.12141873309304,,,
0.0016823934717442588,1.0033013703598193,,,,
2.6910046515949248e-24,1.0,3.0,,,
0.0014394711866483974,1.025014179364674,,,,
1.2217945588836763e-35,1.0,3.0,,,
0.0010397800964972788,1.0098910296068184,,,,
0.0008229926758362584,1.0016711802757097,,,,
3.379187323245266e-63,1.0,,,,
1.0,2.0,3.0,4.0,5.0,6.0
