0,1,2,3,4,5
0.13929589119828917,0.3111292953760729,0.6336267606101876,1.1243026426260139,2.253485489648323,
0.12177581279526796,0.22126576316180457,0.3683246288801045,0.5439018767198028,0.7794361342537557,
0.6700788163385378,0.7484088716557578,0.8222766489276174,0.8920255591092193,0.9399236779984922,
0.2672485783028749,0.34642005388341374,0.4210338583611612,0.5041757713929753,0.6420184371674961,
0.6166168545045346,0.7194158608587747,0.8417263443296987,0.9178274541580217,0.9700948386582501,
0.08632914204474985,0.14881072728192377,0.22491838874705178,0.32684553642139125,0.5186934279910442,
0.022156186745039955,0.09620806686449423,0.3225724739539194,0.5463772316491619,0.20308156567603758,
0.003985036205968169,0.15015187902759558,0.3408846457083194,0.06410785491528613,0.9692115565928534,
0.021722711060032155,0.09904392030669287,0.2254636660569444,0.37617303711764716,0.6028414834278142,
0.11331948143065346,0.2883312999437149,0.40526215200217547,0.5327769501890985,0.6791671102009897,
1.0,2.0,3.0,4.0,5.0,6.0
