0,1,2,3,4,5
2.235446746858356,4.0336066270087985,6.017119570599216,9.20628258752673,14.118575857896072,
0.9258035570394452,1.2772048702714092,1.602017906818375,1.994231549376396,2.572449673778791,
0.3884465597367985,0.4659410022975264,0.5314620490187362,0.6003609915615011,0.6838237559150175,
0.10018601251799764,0.1338911115391698,0.18921778632227843,0.15395864479437296,0.11939541015061703,
0.55383736242526,0.669445534647863,0.7573400329094035,0.8318446444359403,0.9059818522812881,
0.012284069685208924,0.02637511700909943,0.04229089790440765,0.019879152106000473,0.018381339148032347,
0.032868232107091236,0.1577953668023982,0.37963618897018975,0.7457657384828432,0.9559831558842009,
0.002211644198856925,0.197731826145786,0.06933689497421994,0.043802140034657364,0.9999687896521704,
0.016947179621958342,0.20027744738827677,0.40497519992587044,0.08763718477495273,0.9986263533500307,
0.05279342255797339,0.19109361319093288,0.37525888801136054,0.5766533416352776,0.7757741965421641,
1.0,2.0,3.0,4.0,5.0,6.0
