0,1,2,3,4,5
0.138736253115063,0.31754412163808804,0.6140496825870486,1.0916243652101494,2.3537969622234116,
0.12008263141902914,0.2154752952670556,0.33792931832628464,0.4873907946582651,0.6958395502499123,
0.6820041505289317,0.7590298766759617,0.8275093657166652,0.8904526397288027,0.939581228744705,
0.2673777918691259,0.342626962474101,0.41947754357271333,0.5060749940351388,0.6452164010976246,
0.6143812855849398,0.7324691182973949,0.845373965330311,0.9169465642720441,0.9701219494595273,
0.0884679026092292,0.15366503660493458,0.2295242921136811,0.3240608875868049,0.49716581607514454,
1207.411757078705,4674.064014221764,9406.367904003397,17240.437605284766,31986.51866033116,
0.0044341586579950175,0.20150057967928406,0.4706993653610451,0.07298126776066373,0.9883769640830359,
0.02265562942931405,0.10593345773925797,0.2373867914881534,0.41194864612432747,0.8868833220215089,
0.11202867633249225,0.2851154088047623,0.4015069430807733,0.5232291640153676,0.6699041921585646,
1.0,2.0,3.0,4.0,5.0,6.0
