0,1,2,3,4,5
0.03565452338741933,0.10169081705471139,0.21349974656069695,0.35188825321392775,0.6419929660492247,
0.07900525878076395,0.16880676319144003,0.2831486781243255,0.4408860129999269,0.6364123890243865,
0.34006666505150607,0.5292086261159424,0.6799133707632565,0.8004681149524914,0.9011689874641365,
0.19356435867659427,0.3149883445154255,0.42996236885759714,0.5539307300612593,0.7437542408157695,
0.31207030755766724,0.6077955161419223,0.7577219813728041,0.8689329969643892,0.949887148319315,
0.1053407249231505,0.20672120886937925,0.3194012269947526,0.4847460943748507,0.7902924072765692,
0.025451695571180155,0.12348950275853592,0.2816609180679038,0.5184497622847422,0.9890267639048046,
0.004068355795238311,0.06464318143410029,0.4449833477796824,0.16118617854839157,0.9979353603443915,
0.022456980276138624,0.1062362887060743,0.23609820730172068,0.39548386251272144,0.6869131587165334,
0.11457037849318791,0.2871677212809863,0.40547324729174367,0.5342331650134532,0.682603709010726,
1.0,2.0,3.0,4.0,5.0,6.0
