0,1,2,3,4,5
0.13791928826755037,0.31327082862485417,0.6208486998558146,1.054197126183315,1.8482347717043444,
0.11876801244734439,0.21326806393932587,0.33556761862325435,0.4991250296133879,0.7354556288717493,
0.6821762008621725,0.7635181340318544,0.8318625488180782,0.8924860148987568,0.9403531767384978,
0.2656451304840586,0.34181639923144647,0.4180764405291813,0.5013416667359932,0.6205109880172804,
0.6169893166898144,0.7249364600276786,0.8500652974650588,0.9184077064321888,0.9705531224117627,
0.08492320192796123,0.1457145356067385,0.2928294618027526,0.4245982911833781,0.20957415698827833,
0.025577884501280828,0.12323456229850528,0.2766759770557432,0.479324748308102,0.9270938293842675,
0.004239899712825804,0.17389033229108714,0.46703288447960967,0.06730190056280887,0.999316402834658,
0.02214498867987778,0.10399002876498147,0.22644984757108824,0.38178044479508555,0.6926385182119515,
0.10840709692044083,0.27929372042164685,0.3930847391877867,0.5109748901937716,0.6582506058718627,
1.0,2.0,3.0,4.0,5.0,6.0
