0,1,2,3,4,5
0.0377788405233731,0.11111146627885098,0.22948069745314814,0.3975683894493556,0.7867088733091601,
0.07838658966127929,0.16270711486269857,0.27012687594518603,0.41517943965276677,0.6233783204453709,
0.33882312734423425,0.5356545425739971,0.6853386441248044,0.8024298963859219,0.9006933375398082,
0.1996446103333446,0.3203395228395657,0.43090704574007455,0.5535402390658927,0.7516810185299105,
0.29889273470417427,0.5928329563922836,0.7544187457918451,0.8671307296144062,0.9489383102788127,
0.1054182628290015,0.20088774322977523,0.30946069672570786,0.45504426441060647,0.7291862960079715,
0.02631738837033405,0.1259279378088971,0.2892151010397507,0.49624863601206665,0.9180835153383569,
0.00409423309862218,0.17096825004192823,0.47777071082572287,0.06728600095984544,0.9983068582385862,
0.02244033198110913,0.103615683112669,0.23379858071970525,0.39541860115528416,0.6963463865058781,
0.11847109420175506,0.2861302473225928,0.4018870466627627,0.681146009857535,0.527286042108424,
1.0,2.0,3.0,4.0,5.0,6.0
