37.435,175.17,101.29,0.32884,35.003
37.435,175.17,101.29,0.32884,35.01
41.025,159.43,111.74,0.41806,35.01
37.435,175.17,101.29,0.32884,35.002
37.435,175.17,101.29,0.32884,66.003
37.435,175.17,101.29,0.32884,61.003
37.435,175.17,101.29,0.32884,61.004
37.435,175.17,101.29,0.32884,61.005
37.435,175.17,101.29,0.32884,61.005
37.435,175.17,101.29,0.32884,61.005
37.435,175.17,101.29,0.32884,67.004
37.435,175.17,101.29,0.32884,73.005
37.435,175.17,101.29,0.32884,61.005
37.435,175.17,101.29,0.32884,61.006
37.435,175.17,101.29,0.32884,61.006
37.435,175.17,101.29,0.32884,61.007
37.435,175.17,101.29,0.32884,61.008
37.435,175.17,101.29,0.32884,62.01
31.578,163.59,82.934,0.40065,62.01
37.435,175.17,101.29,0.32884,62.01
37.435,175.17,101.29,0.32884,62.01
