,0,1,2,3,4,5,6,7,diabetic_retinopathy
10026,0.180515294000001,0.929566310000001,-0.558381969999999,-0.376760512999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
17276,0.741209451000001,0.385291685000001,-1.2818276449999988,-0.379513430999999,-0.150492622999999,1.698737689000001,1.574225290000001,2.303813475000001,1
21204,-0.707322212999999,0.696131451000001,-0.769326708999999,-0.042079843999999,0.0088942970000009,1.698737689000001,1.574225290000001,2.303813475000001,1
1716,0.517235573000001,0.221874317000001,-0.216174190999999,-0.413608665999999,-1.7193082239999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
12129,-0.047792101999999,-0.256685062999999,-0.284185874999999,-0.255231217999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
30091,1.592457166000001,1.3421496410000011,1.0246167440000011,-0.044384439999999,-2.077341070999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
14651,-0.983411460999999,0.109148352000001,-1.1098353659999989,-0.670435433999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
3253,-0.426286603999999,-0.017573127999999,-0.601485272999999,-0.403772622999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
15820,0.779086087000001,1.116427533000001,0.1827415970000009,0.998534695000001,-0.737374972999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
24720,-1.0762627309999988,-0.834878737999999,-0.373796207999999,-0.6642532289999991,-0.028579949999999,1.698737689000001,1.574225290000001,2.303813475000001,1
25658,0.420118849000001,-1.4501285059999989,1.3241911140000011,-0.862848070999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
25474,-0.9259514089999992,-1.2010462029999989,-0.240512048999999,-0.548400834999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
23218,-0.869818978999999,-0.341944766999999,-0.282050668999999,-0.541397467999999,0.449513826000001,1.698737689000001,1.574225290000001,2.303813475000001,1
12641,1.8935458890000008,0.862525898000001,2.257507642000001,0.775899388000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
