,0,1,2,3,4,5,6,7,diabetic_retinopathy
12914,-1.0945804948702825e+27,-8.139393436566638e+26,4.391035834590397e+26,-2.2589184391542635e+25,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17727,-4.71779274383451e+26,-2.579336984056213e+27,-7.327487301121914e+26,5.26915130422306e+26,3.068628503895256e+27,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
22053,8.744788068631302e+24,-3.565841867109604e+27,1.4104344368251313e+27,-3.0734018306503035e+27,1.907235824804656e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4759,4.07228847345727e+26,1.3988431566318916e+27,4.516461232507522e+26,1.2428683336033197e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17057,1.151738733245226e+27,8.862017633330925e+26,5.823964739873775e+26,7.255849791005859e+26,2.207103369458737e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
20325,1.0084785153891393e+27,9.479986198087056e+26,2.5354174114240688e+26,7.5976529970307966e+25,2.0590274551102664e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11953,-8.927265684221392e+26,-1.1479375118617752e+27,8.77735602299842e+26,-1.0556420566283318e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
17555,-2.3609926606184868e+27,-3.311707567071821e+27,-1.5042730713626545e+27,-1.892613659656612e+26,3.009999297915766e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
20574,-7.235797594637867e+26,4.5028753972573226e+26,3.163156647024374e+26,3.5056766654664026e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
27400,1.3735657185698348e+27,-2.0240555134396304e+26,9.023611264303288e+26,5.055824744762975e+26,2.136582441869768e+25,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
18314,9.46994859992318e+26,6.594896770371114e+26,6.120321296253461e+26,6.400006586286681e+26,7.604500742228814e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
4306,1.5743791699693131e+27,1.7134881691650737e+27,3.666985151530079e+26,9.515725829402995e+26,-6.0870120117741706e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
1846,9.1669444847339e+26,-1.77513789234563e+27,1.836294909268253e+27,8.34814732902879e+25,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3265,-3.733001774827158e+26,-1.5452476996525476e+26,2.899098889380893e+25,2.068556629185649e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26545,1.950161164713739e+27,6.166482457941152e+26,1.346765555105549e+27,1.1990634771408772e+27,8.309011598059854e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
23888,-1.8938029376325024e+25,8.417425118159404e+26,-7.686488210295378e+26,9.557954475023902e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
28771,-4.914274998570608e+26,2.4270194904888768e+27,-1.941854038080336e+27,1.3391011609716489e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20327,-5.2727385909615984e+26,1.994058372998938e+27,-9.137381320168213e+26,1.278617986701469e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22103,6.535796469802256e+26,-3.589920067063977e+27,1.7056839218781204e+27,-9.804905291570265e+26,1.998722830523787e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9948,1.5535672244639365e+27,-5.849003575541021e+26,1.4852451074221966e+27,1.2771818965907065e+27,8.309011598059854e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3621,2.6620973189301787e+26,-1.4426233240675186e+27,1.2052605179331586e+27,-2.6181630705778173e+27,-7.886514963003428e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16288,-2.2754466937743365e+27,2.0312021042504028e+26,-2.655430863850332e+25,-2.7030572299371664e+26,-2.323702739018072e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
27990,-1.6191976164111446e+27,-8.749151974264015e+26,-3.185216957714408e+26,-9.128400116501064e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
7678,-2.452079800438479e+26,1.0101560397320049e+27,-1.7039056529457824e+26,8.581584405571881e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
