,0,1,2,3,4,5,6,7,diabetic_retinopathy
16128,-1.1185133819999988,-0.848202190999999,-0.194625140999999,-0.7933534089999991,-0.580265652999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
10632,-1.1408671489999989,0.116417572000001,-1.002671463999999,-0.697100091999999,-0.737374972999999,-0.324107368999999,-0.635173446999999,2.303813475000001,0
24868,-0.087175167999999,-1.006770650999999,-0.000603653999999,-0.371357024999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
13742,0.185681029000001,-1.0544991619999988,0.2394853510000009,-0.288433254999999,-1.051593612999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
14864,0.218626766000001,-0.506098824999999,0.608987345000001,-0.496511779999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
21553,1.249133516000001,0.3746831400000009,0.629236357000001,-0.279862872999999,-1.848355913999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
24421,-0.927894276999999,-0.192533491999999,-0.377191534999999,-0.609799743999999,-0.336776589999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
23250,-0.337726534999999,1.9535320110000007,-1.320716239999999,0.401237093000001,-0.552827614999999,1.698737689000001,1.574225290000001,2.303813475000001,1
8269,-0.801422473999999,-1.0114135509999989,-0.338770637999999,-0.601229624999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
10331,-0.665438403999999,-0.958380190999999,-0.165576110999999,-0.027797268999999,-0.148215022999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
11855,-1.1202620979999989,-0.976876778999999,-0.315423969999999,-1.081123649999999,0.205280947000001,-0.324107368999999,1.574225290000001,2.303813475000001,0
27765,0.151126701000001,-1.283142356999999,0.938236595000001,-0.745009551999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
9179,-0.7045338719999991,-0.553093505999999,-0.209380926999999,0.1304066510000009,-0.030383032999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
29106,1.348438240000001,1.6676713180000011,0.674114396000001,-0.013744734999999,-1.973925803999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
30368,-0.537279249999999,0.641134219000001,-0.651665618999999,0.027460104000001,0.069889770000001,1.698737689000001,1.574225290000001,2.303813475000001,1
23825,-0.685324351999999,-0.273454430999999,-0.589535714999999,0.0198177030000009,-0.446902227999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
9003,-0.0545906029999989,0.999892910000001,-0.841518702999999,0.4198296080000009,-0.855206962999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
30269,-0.208184749999999,-1.0034047589999988,0.520302719000001,-0.496562642999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
24429,1.114912601000001,-0.886318049999999,1.129183968000001,-0.506499818999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
17285,-0.829609157999999,-0.677014018999999,0.681372736000001,-0.721344445999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
22717,-0.699710226999999,0.726234759000001,-1.014894172999999,0.1581212790000009,-0.373961032999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
1367,-0.132772609999999,0.609967310000001,-0.775420037999999,0.2372220570000009,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
18986,-0.203474011999999,-0.0687071289999989,-0.596106598999999,-0.184277963999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
15096,-0.937136285999999,-0.590138137999999,-0.320317308999999,-0.835785814999999,-0.030383032999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
15604,-0.657559524999999,0.069322474000001,-0.667648162999999,-0.295558089999999,0.401667597000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
20114,0.2689467200000009,-1.0054249029999989,0.313189196000001,-0.7524277419999991,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
27779,-0.842085492999999,-0.236511414999999,-0.551818497999999,-0.336831768999999,-0.313968445999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
878,-0.718379417999999,-0.014224847999999,-0.720275700999999,-0.156798631999999,-0.462433662999999,1.698737689000001,-0.635173446999999,2.303813475000001,0
4020,1.6720184780000011,0.460895367000001,1.024689123000001,1.836302447000001,-1.090870942999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
8967,-0.672500658999999,-1.445719803999999,0.2297677220000009,-0.620526845999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
26859,-0.711573285999999,-0.717262042999999,-0.108484069999999,-0.265868099999999,-0.263941858999999,1.698737689000001,1.574225290000001,2.303813475000001,1
24625,-0.334503293999999,-0.653630988999999,-0.000505533999999,-0.563705923999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
10553,1.105801919000001,1.8387435530000007,-0.021791578999999,2.755104567000001,-0.187492352999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
11068,-0.601964171999999,-0.892946290999999,-0.0343596439999989,-0.323390997999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
13856,-0.139030138999999,0.724239809000001,-0.952073865999999,-0.643136974999999,-1.7585855539999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
6946,-1.259027865999999,-0.890692393999999,0.1921289210000009,-1.0091462079999989,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
11785,-0.799360379999999,-1.077320087999999,-0.7027043469999991,-0.818390869999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
291,-0.377845309999999,2.299345730000001,0.026501508000001,-0.726756720999999,-2.504854823999999,3.721582748000001,-0.635173446999999,2.303813475000001,0
17411,-0.0859639599999989,0.034257159000001,-0.145061984999999,-0.234274063999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
16008,0.5147828410000009,-1.078488100999999,-0.0404820969999989,-0.850279720999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
18952,-0.254961994999999,2.528811483000001,-1.0351313699999989,2.0617395010000013,-0.049573914999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
21873,2.262574025000001,-0.515270864999999,0.893208334000001,-0.555723756999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
11808,-0.6743184089999991,-1.6814557299999988,0.3006087250000009,-0.753917530999999,-1.4836442439999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
9669,0.929181057000001,0.121624665000001,0.684952943000001,1.055027618000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
3713,-0.426374993999999,0.0149055180000009,-0.672862717999999,-0.587090741999999,-0.344601672999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
3080,-0.753951358999999,0.387056181000001,-1.1946847259999989,-0.481096889999999,-0.148215022999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
28094,0.447744886000001,0.0109309520000009,-0.911447667999999,0.869082320000001,-0.882525072999999,-0.324107368999999,1.574225290000001,-0.433981759999999,1
12818,0.574365353000001,-1.479069465999999,1.194501638000001,-0.773668799999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
9518,0.677307117000001,1.507947969000001,-0.287812498999999,1.2425001790000012,-1.247980262999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
10730,-0.315475582999999,1.905919130000001,-1.4797244529999989,0.154033071000001,-0.383879002999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
915,1.033936148000001,0.3737782700000009,-0.298963989999999,1.255786468000001,0.440944927000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
28649,0.527011718000001,1.604530689000001,0.433519084000001,-0.303984664999999,-2.045135445999999,3.721582748000001,1.574225290000001,2.303813475000001,1
11039,-0.548210461999999,0.564088962000001,-0.934883846999999,-0.142863389999999,-0.973038952999999,-0.324107368999999,1.574225290000001,2.303813475000001,0
22775,-0.865161008999999,-0.785889098999999,0.116852051000001,-0.011910278999999,-0.241376247999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
29081,-0.947513741999999,-1.146842669999999,-0.147452608999999,-0.8279739779999991,0.4927354500000009,1.698737689000001,1.574225290000001,2.303813475000001,1
1670,-0.909258470999999,-1.4115846729999988,0.431422404000001,-0.865178441999999,0.480222257000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
15303,-0.893048972999999,-0.496491029999999,-1.0602870209999988,-0.334245982999999,0.126726287000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
30284,-0.692008981999999,1.1341861140000011,-0.888932655999999,0.374219437000001,-0.1166486259999989,-0.324107368999999,1.574225290000001,2.303813475000001,1
11116,0.631027987000001,-0.568765742999999,0.456967635000001,0.474007627000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
7104,-0.471442359999999,0.3851177330000009,-0.862686738999999,-0.112634111999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
19314,0.083925029000001,-1.079679796999999,0.8356037630000009,-0.678933593999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
23169,-0.726233110999999,-0.717197445999999,-0.584711755999999,-0.661964615999999,-0.483681479999999,1.698737689000001,1.574225290000001,2.303813475000001,1
8912,0.123166571000001,-1.230570515999999,0.751217806000001,-0.998411904999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
2866,1.976286582000001,1.085723815000001,2.246615289000001,2.675879903000001,-1.051593612999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
25686,-0.786566183999999,-0.340600496999999,-0.275426245999999,-0.637391110999999,-0.297695241999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
5872,-1.0987902359999988,-1.0906528189999989,0.659053616000001,-0.481308986999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
23836,-1.2326812119999988,-1.135966568999999,0.402785854000001,-0.968958553999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
23288,0.558092524000001,0.302948082000001,-0.125858024999999,-0.428292825999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
23079,-0.211279508999999,1.430529013000001,0.579314809000001,-0.573636330999999,-1.816650090999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
11768,2.0924602950000013,-0.454415131999999,2.243112426000001,1.211599081000001,0.519499587000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
24111,0.067484041000001,1.3729159520000012,-1.4041582079999988,0.590528518000001,0.2732602230000009,1.698737689000001,1.574225290000001,2.303813475000001,1
