,0,1,2,3,4,5,6,7,diabetic_retinopathy
27859,5.90092544706079e+26,2.584531108970983e+27,-1.9481240289734395e+27,1.315182736268044e+27,-1.3579454828940634e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11900,1.1130381580673672e+27,-9.818190136411046e+26,9.476851346827876e+26,1.333254707356869e+26,4.110171378524933e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24357,4.5893260383136914e+26,4.389943376658877e+26,1.1852807137306384e+27,-1.0713277276776807e+27,-7.549363661258991e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
15213,1.2857738620587475e+27,1.555645206125241e+27,9.252040701405656e+25,7.121019301526907e+26,-4.887343377621334e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
23880,1.1594210530489926e+26,-9.174907424849766e+25,9.044252112282304e+26,1.3317052407555204e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
24220,1.0719363950755944e+27,-2.664591417221056e+26,1.39057386126636e+27,2.2395696667888564e+26,-9.507315757768524e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
26099,-1.3259050211684582e+27,-1.5084645719669703e+27,3.3723923088708995e+26,-1.6023020600155682e+27,1.7463067229966678e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
15429,-5.9969300078934576e+26,-1.2191261195675692e+27,4.216770648658096e+26,-2.83309482603784e+27,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
27033,6.996536121651436e+26,-1.037680385142696e+27,1.605882825610952e+27,5.356713848729843e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13952,1.1333795560138348e+27,1.272238625846407e+27,-5.186342701230072e+25,3.058225116577972e+26,-1.0885686548385516e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
16473,2.0477808114951443e+26,-1.2725540671069702e+27,2.012438329128897e+27,-4.9765258698842135e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
10435,-6.292731310972028e+26,4.727670075975001e+26,-1.6008170345210098e+25,9.68896410184901e+25,8.309011598059854e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
18865,1.1484291232625148e+27,1.6119563640916492e+27,5.320275669495916e+25,1.2680272002444088e+27,-5.947916690157489e+25,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9568,-4.423668655416732e+26,4.946113937515324e+26,-3.0168477641823807e+26,8.337761231542071e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9018,-2.6995148719499463e+27,-5.66500408647248e+26,-2.6285905113096747e+27,-1.893678612010949e+27,4.7100056956013526e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6578,-3.0969422422221467e+27,-1.5887830248834036e+27,-3.72768545800758e+27,-5.123346388869364e+27,-1.02858522313091e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6727,3.822903860369211e+26,1.707125213901614e+26,7.439194646562458e+25,9.988579485551424e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9624,6.24347648666403e+26,-1.7743502757310428e+27,1.7416508700980553e+27,5.484200453902198e+26,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2374,4.6159155561988485e+26,-3.736276606572512e+27,2.2812061987104376e+27,2.572130002085213e+26,2.5704206793275976e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28631,4.775864156716167e+26,9.461890968677018e+26,1.1975244891699354e+27,7.60348863300018e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4680,-2.3927183026591308e+27,1.4102546601659107e+27,-1.6798105660182876e+27,2.4195395564391088e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7978,1.1670596131078156e+27,8.163164336323239e+26,4.363210445539048e+24,8.045569316694629e+26,-3.0878404263920823e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
26232,7.729976105890498e+26,-8.102589715756887e+26,1.3230896843492147e+27,3.329121577439367e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
23925,-1.617491379803109e+27,-1.2391040010725505e+27,-7.999845677537648e+26,4.079304307136508e+26,2.750370974450523e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
11040,-1.693823388081386e+27,-1.0147065632888446e+27,-1.1864372289842147e+27,-1.7302692010955296e+27,1.370752045174762e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,0.0
15030,1.0074563499292409e+27,-5.581352081648815e+26,5.872960657566198e+26,8.062163170450378e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
10749,1.697770475303491e+27,1.571263075226676e+27,-1.1636763681096607e+26,1.3557690707263995e+27,1.7108341102192612e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26790,-3.588406646074715e+26,2.563365695208087e+27,-2.0557532857851672e+27,1.2653392036196724e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13093,1.7326480622485437e+27,1.8285852431514616e+27,-7.335597809945719e+26,1.3188975377771257e+27,2.3106684272956745e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26302,1.2051378591778422e+27,-5.974464895735322e+26,1.1668885230225365e+27,-3.368457458111496e+26,1.7108341102192612e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9689,1.2143670263637676e+27,-1.3481543091258662e+27,2.170160021377674e+27,-1.4280362165800072e+26,1.0108514549289114e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26013,-1.9288744518347e+27,5.921709139944859e+26,-1.1201665963971092e+27,-9.90864096027442e+26,7.110083477145551e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
14213,1.1074165897870303e+27,-4.922465249730239e+26,8.374566361500321e+26,3.799560743969375e+26,-2.4880061093156648e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
9086,-8.69161795013556e+26,9.919065793670553e+25,4.5163239819106304e+26,7.039446012758347e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4050,1.330495348745318e+27,-2.103158077161698e+26,7.571617117015555e+26,-1.9688599076629613e+25,8.309011598059854e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
16457,9.370959055278388e+26,1.2799361355897732e+27,3.896641551251173e+26,1.1869815089325068e+27,-2.3084784408349383e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
8822,3.504321181495004e+26,1.4104271308132584e+27,-9.478488031866294e+26,1.0853949508878352e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11004,1.1576765073986329e+27,7.447567856048905e+25,6.797662340091836e+26,1.090917540502549e+27,2.910502744372097e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
2371,-2.28589030120718e+27,-1.3983636269485942e+27,-4.410776431290005e+26,-6.912024002245497e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,1.0
