,0,1,2,3,4,5,6,7,diabetic_retinopathy
25395,-3.27454385090795e+26,7.582345610797687e+26,-3.3252406905785907e+26,-2.853261378818321e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5892,-5.364778270742582e+27,9.575412286278388e+26,-2.2661852422735385e+27,3.999152715845581e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1548,-2.910124699141885e+27,-1.808848938475344e+27,-3.1187953681005377e+27,-1.846259211197444e+27,1.790636067128255e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
11691,1.2694406330666873e+27,-4.132597995191791e+25,1.0373893798087252e+27,6.340611077744781e+26,2.3106684272956745e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23725,-3.763302834046845e+26,1.0414583058353528e+27,-4.6333038049225656e+26,7.13336539493367e+26,1.5507023402976873e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
22525,8.158277865902557e+26,-1.1522633110825412e+27,1.2797991662216164e+27,-2.10150172394466e+27,-6.151877200734053e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6650,5.99475514864037e+26,-1.2891360370902432e+27,1.1106450670580233e+27,-5.652399657790807e+26,-1.8881717922392508e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
19292,-2.0115379090130464e+27,-3.936650642876695e+27,-1.0047270608067556e+27,-7.861353015989915e+26,3.004043698279697e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
22172,1.1379803967087956e+27,7.561368608874201e+26,2.055242187270156e+26,5.107775509006424e+26,-5.412690416264875e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
794,1.733220592335111e+27,2.7309783791030457e+27,-2.755000966803521e+27,1.5646251726925334e+27,1.1109997931428396e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
15524,-8.387827008746047e+26,-3.25746978847529e+26,7.418500351107027e+26,-1.737482722289372e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
