,0,1,2,3,4,5,6,7,diabetic_retinopathy
26330,9.569593063650574e+26,1.1945731900905336e+27,3.4364721913373734e+26,9.009983818313118e+26,3.0957650339540167e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29159,-2.162438498951125e+26,1.0068988274764804e+27,-1.3596907990191676e+26,8.213922437642945e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
13537,-3.8145626184778473e+27,3.821952582327332e+27,-9.654653550145334e+27,-5.305486339690679e+27,1.850619498835896e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
22743,-2.905418855599747e+27,-8.063086055008647e+26,-2.6754639274370576e+27,-1.911121004517608e+27,1.0466942201261912e+27,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
6885,-3.132986984382096e+26,-4.164748221777953e+26,6.70952491653615e+26,6.819496371582833e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
27593,-1.3035241194266682e+27,-3.544075089661456e+27,6.363224146955887e+26,-3.925181083646349e+27,2.251386278914601e+25,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
12087,3.193885181363655e+26,5.536536926180912e+26,-5.551034275087524e+25,1.2118042392533148e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
15827,-6.60585579714251e+26,8.105743449572295e+26,3.137127131888508e+25,5.270432697440764e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29225,1.403953215584032e+26,2.4273041249907303e+27,-1.1997420922721442e+27,1.411696136127515e+27,1.1842415753756496e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29419,6.927590232926496e+26,-6.443342591517214e+26,1.247110754642083e+27,-2.0217104190239223e+27,-1.3698021200828492e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29122,-2.085497335650476e+25,-1.0195240972924782e+27,-1.767279851815697e+27,1.5362615227652606e+26,2.607341748125317e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
3487,1.0392634638872154e+27,1.0504357332309586e+27,-1.344002674304363e+26,7.02890434851314e+26,-3.6876747434684994e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30054,2.55753527405587e+26,-5.4464225912841285e+26,1.2523902591020403e+27,-1.4384214659200716e+27,-1.479126019463502e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
25739,-3.031450208721366e+26,-1.851746538026868e+26,8.760124210340839e+26,-7.97296806496097e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
