,0,1,2,3,4,5,6,7,diabetic_retinopathy
14904,1.0481297416660936e+27,2.0145307411964523e+27,-9.332921387817826e+26,1.1189562182401832e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16873,1.1473575546901357e+27,9.899131052278148e+26,-3.23311884910514e+26,2.655868710689514e+26,1.194631407185936e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
9041,-1.1628103732995986e+27,-1.6072788344145465e+25,-1.5895861716212327e+26,6.669258566709377e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29969,1.1230956532947636e+27,8.69961676032048e+26,5.4711044466178885e+26,7.440591139432967e+26,1.810240173734441e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17151,1.0464611678664684e+27,-1.629092112115852e+27,1.265058014261859e+27,-1.0984850719764426e+26,9.970574850017563e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
1584,6.905266536539342e+25,1.1771048028357218e+26,1.1965904535195204e+27,6.207724041308117e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
16896,-3.593933071145176e+26,-1.1376778004269384e+25,-2.453359106445132e+27,4.744841954944971e+26,1.5393206379091673e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
28875,6.1640312853453e+26,-2.2927084076383505e+27,-4.2307329745817647e+26,9.53677002669572e+26,2.9450306245105783e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
8674,-8.087196636261575e+26,6.66787459695955e+25,-4.225781819426893e+26,-4.1241207904080974e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
23180,-1.0016178096257356e+27,2.3460108021060952e+27,-8.527918663933848e+26,1.1147630079570297e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
5744,1.5436396104250228e+27,1.325412116862949e+27,-2.197003752319409e+26,1.1510883761664696e+27,-9.086183597156264e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17220,1.828547269073224e+26,7.882177967255876e+26,7.467780391755649e+26,4.8270286226194855e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12960,-7.607494673092103e+26,5.298976264978023e+26,-2.679845772942796e+26,-3.065950038050145e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
6799,-1.235225247023727e+27,-1.4705042784740735e+27,1.2605450137326255e+27,-4.673128025304073e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21729,-1.7821806549541486e+26,-1.57803125639171e+27,-1.1401294931935912e+27,7.29450093747787e+26,2.9088781914523693e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
9851,-2.897562831620387e+27,-5.244085656777346e+25,-2.204368287576445e+27,-3.9402338019267314e+26,4.110171378524933e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28594,1.5202006245012358e+27,1.827353597639936e+27,-7.123453057422061e+26,1.3476468974815964e+27,-5.900333713244204e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
17425,-1.783290654710988e+26,-1.7091268654606305e+27,9.1956966826346e+26,-3.081250588312212e+27,-3.0151521659372885e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
19682,-5.815661763182412e+26,1.3907641496009866e+27,-5.395360663387464e+26,1.1189047486799236e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20957,-2.895029879292364e+26,5.120728325858317e+25,7.270023052620409e+26,8.85524393663846e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
12139,3.98736791835822e+26,-2.607609861204632e+27,1.515356571670369e+27,-1.974075640861681e+27,1.370752045174762e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
21388,1.2315304167213912e+27,6.22182549558094e+26,7.85091643283678e+26,7.20584975918674e+26,3.010056209443113e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7671,1.044168026165708e+27,-1.3354365303451192e+27,2.414747458752908e+27,1.5006312647081767e+26,1.1109997931428396e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
11380,1.1577042983786306e+27,-7.011899244991653e+25,1.066875784753133e+27,3.6052130262792913e+25,1.1109997931428396e+26,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
11672,-8.90787639137097e+26,-7.874056472611375e+26,8.245330976281761e+26,-7.97870523901349e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29227,1.6633966566343112e+27,1.7765210763494764e+27,-7.944642068222045e+26,1.3040909765703885e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
3453,9.087852839684348e+26,-8.981189251338864e+26,1.1582666500191016e+27,1.7906829699788748e+26,-6.0870120117741706e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17627,-1.3232634712526745e+27,-5.335729932996367e+27,-9.027099427131396e+26,-5.504143896694362e+27,-2.7680270019453795e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
