,0,1,2,3,4,5,6,7,diabetic_retinopathy
15097,1.1921801413143536e+27,-5.3600266673901046e+26,8.572366788812337e+26,8.197977026567772e+26,7.70917728098344e+26,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
20562,1.3704944820933705e+27,4.033974165313611e+26,7.431659227510268e+26,9.574334840638788e+26,4.3515074455822216e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16575,-1.6363343836745938e+27,-1.6019997900156132e+27,-3.3895768051788186e+27,-7.455502905997958e+27,1.807598806709886e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
24248,7.544297506787439e+26,1.0102285911717924e+27,7.714852601881938e+26,8.471434205733305e+26,1.0250845177662095e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
6766,-5.809921729360544e+26,1.1335940495664536e+27,-6.9442304926680265e+25,1.1919138329594486e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29320,-9.860162794831136e+26,-9.155607983303228e+26,2.3901966873176388e+26,3.70054482582439e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20398,-1.913552585201477e+27,4.04115022475253e+26,-1.3619119078162728e+27,-1.996033809175372e+27,5.8406624095195205e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
7242,3.755650877088813e+25,5.620538825877783e+26,5.261920553796483e+26,9.03040509975886e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
26422,-1.1046896689280082e+27,6.8306534835152e+26,-3.2812576499415445e+26,-6.064547862053637e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
29815,-9.557410987086992e+26,-1.1853526102594812e+27,-2.2256394582840469e+27,4.849617658100668e+26,2.6712619418621293e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
7016,-4.220469362514565e+26,1.9399654575634344e+27,-1.1039754635267274e+27,2.347839719282e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
26213,-1.878602838716977e+26,-1.3717012456463192e+27,6.64685848934444e+26,-3.1717140401532187e+27,5.5059289850158114e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
10389,6.671521907668334e+26,8.743301949982567e+26,3.2885243299850186e+26,-4.1266461336637325e+26,-1.148552086546194e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24180,9.382369397058935e+26,7.04382582649408e+26,1.347283382165631e+24,3.351061510761537e+26,1.7434436876960863e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
