,0,1,2,3,4,5,6,7,diabetic_retinopathy
15149,-1.169569662999999,-0.550113310999999,0.2231637150000009,-0.638461068999999,-0.108937692999999,-0.324107368999999,1.574225290000001,2.303813475000001,0
26339,-0.677112060999999,0.356598064000001,-0.759581976999999,-0.009720933999999,-0.015600089999999,1.698737689000001,1.574225290000001,2.303813475000001,1
24709,0.627889331000001,1.0624570700000011,-0.166559155999999,0.2170285590000009,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
15974,-1.309344680999999,-1.7400307139999989,0.772769647000001,-1.1163655999999988,0.087448957000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
19942,1.894941533000001,2.619408410000001,1.860696083000001,1.396302682000001,-0.109941913999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
6472,0.000715472000001,1.8380129430000007,-1.478365264999999,-0.271587721999999,-1.247980262999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
11097,-0.0470389919999989,-1.036939676999999,-0.211536264999999,-0.956196639999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
17849,-0.334846056999999,-0.0397676489999989,-0.229193586999999,0.002603794000001,0.533975193000001,-0.324107368999999,1.574225290000001,2.303813475000001,1
3482,0.146811323000001,0.524076193000001,-1.299721551999999,1.4379245700000012,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
21737,-0.324384681999999,-0.249885180999999,-0.542525871999999,-0.456869411999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
23948,-0.414627864999999,0.025513161000001,-0.685479191999999,-0.005288548999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
19710,1.3342576710000011,-1.428663177999999,1.0282540190000011,-0.480131547999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
29868,-0.528594512999999,-0.394334625999999,-0.163050881999999,0.567841919000001,0.195513250000001,1.698737689000001,1.574225290000001,2.303813475000001,1
10443,1.0905293030000012,0.3488298000000009,-0.034405924999999,2.2202926420000013,0.323112937000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
25697,-1.095429459999999,-0.292143290999999,-0.710117476999999,-0.429352367999999,0.327256746000001,3.721582748000001,1.574225290000001,2.303813475000001,1
27889,-0.9073237199999992,-1.259866814999999,0.000974230000001,-0.9365926289999992,0.476993088000001,1.698737689000001,1.574225290000001,2.303813475000001,1
4613,0.195836306000001,0.193523445000001,-0.293861767999999,-0.137341347999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
24993,-0.148387705999999,-0.959869637999999,-0.366494377999999,-0.717121041999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
10505,2.277818701000001,-0.936989196999999,3.592287140000001,1.6735170040000011,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
9506,-1.029362517999999,0.207186068000001,-0.575691993999999,-0.562421645999999,0.0088942970000009,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
18488,-0.123586772999999,0.097742149000001,-0.704916315999999,-0.470891236999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
428,-0.889839229999999,-0.300902995999999,-0.298204548999999,-0.5005728699999991,-0.344601672999999,-0.324107368999999,1.574225290000001,2.303813475000001,0
2311,0.428490021000001,0.821866530000001,0.090050786000001,0.734233986000001,-1.6800308939999988,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
3226,-0.736855180999999,-0.227806283999999,-0.256678961999999,-0.524667816999999,-0.383879002999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
18955,0.415267625000001,0.505761834000001,1.5590758110000011,-0.200335091999999,-1.346786378999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
24656,-0.877601185999999,-0.241167225999999,-0.328949524999999,-0.463082444999999,-0.305324342999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
14153,-0.406287197999999,1.618950765000001,-1.2767316699999989,0.750131953000001,-1.051593612999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
10053,1.1398341020000011,0.2198285130000009,0.198763791000001,-0.632634715999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
16409,0.234916304000001,-0.130902920999999,0.094172433000001,0.1534913370000009,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
6548,0.048621224000001,0.4009870320000009,-0.301748680999999,0.403621356000001,-0.305324342999999,-0.324107368999999,1.574225290000001,2.303813475000001,0
5353,-0.900272038999999,0.4086155430000009,-0.699399975999999,-0.470991798999999,-0.462433662999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
1983,0.078902614000001,-1.1202481769999988,-0.286663377999999,-0.789322117999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
28891,-0.092422399999999,0.062724895000001,-0.150377336999999,-0.250490188999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
16248,1.530542549000001,1.703673209000001,1.060297004000001,0.088262614000001,-2.269190843999999,3.721582748000001,-0.635173446999999,2.303813475000001,0
593,2.091496098000001,2.210724743000001,1.6982991320000012,0.232458389000001,-2.465577493999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
22102,0.047912930000001,-0.245475113999999,-0.110472432999999,0.849417435000001,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
4699,-0.012028047999999,-0.442670274999999,-0.097875165999999,-0.207855952999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
4969,-0.486643708999999,0.696539616000001,-0.692300430999999,-0.297126448999999,-0.187492352999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
25854,1.905961952000001,2.947258090000001,1.9230364140000007,1.2458111400000011,0.0086059270000009,-0.324107368999999,1.574225290000001,2.303813475000001,1
21160,-0.881627384999999,-1.177892626999999,-0.428274688999999,-0.169327600999999,-0.226769682999999,-0.324107368999999,1.574225290000001,-0.433981759999999,1
11431,-0.532111936999999,1.983315870000001,-1.351926355999999,0.061745691000001,-1.169425602999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
15395,0.472570924000001,-0.828258570999999,0.329235269000001,-0.827502660999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
658,1.536033638000001,2.833630627000001,2.220690988000001,4.576866323000001,-1.051593612999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
10725,-0.9948391989999992,-0.285904410999999,-0.697124866999999,-0.678021623999999,-0.266047012999999,-0.324107368999999,1.574225290000001,-0.433981759999999,0
13940,-0.665003184999999,-0.621245734999999,0.073928185000001,-0.921362186999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
3019,-0.813887318999999,0.2308161200000009,-0.662688318999999,-0.509802601999999,-0.423156332999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
16714,2.313318015000001,-0.991819440999999,3.2789910480000013,0.2180741150000009,-0.073566410999999,0.391152733000001,1.574225290000001,2.303813475000001,1
21378,0.673879364000001,-0.822119305999999,-0.085094318999999,-0.547630253999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
5187,0.960466365000001,-0.207135402999999,0.007174316000001,0.688681205000001,-0.108937692999999,1.698737689000001,-0.635173446999999,2.303813475000001,0
12052,-0.516575420999999,1.186187666000001,-0.979172627999999,-0.060753509999999,-1.169425602999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
27673,-0.074287837999999,-0.953214703999999,-0.390202079999999,-0.642264044999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
14891,-0.914023047999999,0.4848588770000009,-0.921510994999999,-0.530072090999999,-0.698097642999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
10567,-0.001975063999999,-0.489675303999999,-0.455598785999999,-0.672616650999999,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
29620,0.2464780500000009,-0.488216552999999,-0.588971750999999,0.319224183000001,-1.734062998999999,-0.324107368999999,1.574225290000001,-0.433981759999999,1
23336,0.195220978000001,1.2825215960000012,0.792184412000001,-0.540165576999999,-1.961052775999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
