,0,1,2,3,4,5,6,7,diabetic_retinopathy
4627,9.755492841969444e+25,1.1901135217043736e+27,4.521089367269552e+26,8.58859237793202e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
17823,3.814294282302299e+26,2.141802002372769e+27,-2.3532685963165447e+27,1.1738660658381364e+27,1.2640759986159884e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
14003,8.4495452648052e+26,-1.4535941819057616e+27,1.7846010676212125e+27,8.080390609543872e+26,1.2507851817594788e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28795,1.090185066620212e+27,-1.4671542634669674e+26,1.1416728739307074e+27,2.746716976820253e+26,-9.420169963913308e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
16223,8.296906564487947e+26,-1.0606506998971864e+27,-9.67831218017466e+26,1.1684487168396908e+27,2.270503520789389e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
26557,1.5050580450965023e+27,4.888723991124864e+25,5.609933637220263e+26,5.027102021007242e+26,5.350516411400397e+24,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,1.0
2540,1.870561473021516e+26,1.4739732414414608e+27,-7.444470785875949e+26,1.268550065211909e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17510,-5.578984823275759e+26,-1.124232239852831e+27,-1.8654744681281355e+27,5.94067446164607e+26,2.725027217556236e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
6089,-2.3952959533147413e+27,-1.988030205754209e+27,-2.6283888979938306e+27,-6.122731830945129e+27,-1.2685189499614785e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
12415,1.294502662550438e+27,-9.07145236367914e+26,1.5622357070122808e+27,1.0633291523402209e+27,1.850619498835896e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
24757,-8.646284213807414e+26,2.55039178840623e+27,-1.958216634480164e+27,1.3602385278672803e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
4168,-5.2528923878567e+27,-5.22039871175859e+26,-5.792523940543441e+26,-6.182826172962635e+25,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
3247,-2.54086639985338e+27,-2.175678012513336e+27,-3.082785453443764e+27,-6.84822677768079e+27,-6.8850315808640925e+25,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
13855,5.670975102966048e+26,-1.332698671696081e+27,1.0381252884970154e+27,-3.3875438867616405e+26,5.909674329754187e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28402,1.1999350142094345e+27,1.2736443655107726e+27,-8.643253066136441e+26,8.544874520161321e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
20223,3.279613296544861e+25,8.612749088402002e+26,1.0757210230077513e+27,6.716093685341368e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
8473,-4.738087200498269e+27,-5.460779040595095e+25,-8.860132582867357e+26,5.903157311285965e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
441,2.9363440654910364e+26,-2.9911993650057567e+27,1.9765354936901503e+27,1.3109981319217351e+26,1.850619498835896e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
20441,-1.8554199001986583e+27,-4.663803993110152e+26,1.0274729417974746e+27,5.060226133354501e+26,5.866057582325443e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29541,-3.876175015669724e+26,1.309005799096354e+27,-5.933601102633202e+26,1.146315665270061e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
60,-2.0626250825781835e+27,-4.8737000659555055e+26,-1.0529086897287706e+27,3.199298738337991e+26,2.690387542742882e+27,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
7395,-1.6322340586298809e+27,-9.806982075520543e+25,-8.40461771401727e+26,-7.919346593395957e+26,2.390470384204672e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
4953,-3.609938219314218e+27,9.845845076251947e+26,-3.643302340413595e+27,-9.699900383990488e+26,1.790636067128255e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
16429,3.977404092392027e+26,-1.0153761992394274e+27,1.032588820786564e+27,4.131147884136655e+25,1.2981220261932706e+27,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
4078,1.1458608407513966e+27,-3.118861637983405e+26,1.153033139697461e+27,8.021545204035216e+26,5.909674329754187e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
20820,-9.474973442336364e+26,-3.171347131964375e+27,1.098772528580222e+27,-2.672158787796805e+27,6.062222213325629e+26,-5.798765844755959e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
