,0,1,2,3,4,5,6,7,diabetic_retinopathy
24246,6.781112184935294e+26,-9.872025669066789e+26,1.4885257356907343e+27,5.5321780184670645e+26,1.0841624941764704e+26,3.797187100964917e+26,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14286,1.0841801941878296e+27,5.879591444689008e+26,1.3922946320165571e+26,1.816037811923442e+26,-1.8881717922392508e+26,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
5333,-2.9889937759589204e+27,7.99063799174969e+25,-5.497810869740566e+27,-5.725044934682902e+27,1.190801750051837e+27,-2.7095235673297345e+27,8.547716440338456e+26,-3.6335813387480697e+27,0.0
10631,1.4314964289953653e+27,-6.098161772827807e+26,1.6558136103263145e+27,1.2204629062488056e+27,1.0108514549289114e+27,3.797187100964917e+26,8.547716440338456e+26,-3.6335813387480697e+27,0.0
26879,7.86566910723229e+26,2.048767798515458e+27,-1.4421929944040615e+27,1.1432089368768604e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
19353,1.211235216935166e+27,6.493106912191342e+26,6.601642832631535e+26,6.571001650949579e+26,1.214547719970637e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
29710,1.1573008087971168e+27,9.926899388081274e+26,-2.9220600775817423e+26,-1.6254627691485742e+26,2.6980102163816828e+26,-5.798765844755959e+27,8.547716440338456e+26,-3.6335813387480697e+27,1.0
12907,-8.034236092787667e+26,2.6144428018057766e+26,4.452763565240921e+26,6.902749224136322e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
9548,6.636221529545944e+26,-1.1222456946112818e+26,1.5517739532211767e+27,6.793090275256725e+26,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
1905,6.569843252203117e+26,1.4009680877584208e+27,-4.20966659080478e+26,1.234539690181925e+27,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
11287,5.685211774080742e+26,7.70171195956859e+26,-1.0754528002768852e+26,1.133550062994838e+27,-1.808369835330254e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
30374,-1.2247119995391602e+26,1.3949344769053764e+27,3.952968966697082e+25,1.7238440419633277e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
1287,-2.6475018981662187e+27,-1.8299768270235285e+27,-2.6404913208714634e+27,-2.19718794823364e+27,1.610685772005329e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,0.0
17832,1.4550988161864035e+27,2.4201858398110849e+27,-1.884557242263524e+27,1.368212741353842e+27,-1.4181342020464883e+26,-2.7095235673297345e+27,-2.519371105736343e+27,-3.6335813387480697e+27,1.0
14038,9.61260479716173e+26,1.6542965124007075e+27,1.0193800706321447e+27,1.0669181942430776e+27,7.109342963907023e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
29418,1.5139118904340508e+27,1.5289714818069292e+27,1.1632479376748144e+27,9.86542287138551e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
9766,2.017768359709536e+26,-4.186828572869357e+26,7.511892575564761e+26,-8.859520853835129e+26,-1.2883374751628271e+26,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
7968,-2.147410250202514e+27,-2.520263997369787e+27,-1.1437082615695327e+27,-2.287986409678516e+27,1.7306526354206117e+27,3.797187100964917e+26,8.547716440338456e+26,5.475163435238279e+26,0.0
28997,-1.4670883540312542e+26,8.410205696300494e+26,-6.041660921227072e+26,5.423812670608406e+26,-1.808369835330254e+27,3.797187100964917e+26,-2.519371105736343e+27,5.475163435238279e+26,1.0
