,0,1,2,3,4,5,6,7,diabetic_retinopathy
27522,-0.088249080999999,-0.662820409999999,0.2059749770000009,-0.198701993999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
15114,-0.508094733999999,-0.174424384999999,-0.519795610999999,-0.647907858999999,0.244558277000001,-0.324107368999999,1.574225290000001,-0.433981759999999,0
28569,0.092835067000001,-0.567148957999999,0.226427843000001,0.2037225970000009,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
10347,-1.1253867879999988,-0.563110967999999,-0.255280654999999,-0.993838793999999,-0.148215022999999,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
18722,-0.840722676999999,0.349658535000001,-0.567777235999999,-0.136428365999999,0.610502856000001,3.721582748000001,1.574225290000001,2.303813475000001,1
29420,-0.755650730999999,-0.646175237999999,0.090580918000001,-1.4274999998999994e-05,-0.234775278999999,1.698737689000001,1.574225290000001,2.303813475000001,1
11891,-0.715930150999999,-0.672114964999999,-0.0016776619999989,-0.745637875999999,-0.580265652999999,3.721582748000001,1.574225290000001,2.303813475000001,1
6805,0.792068739000001,0.947296674000001,-0.583663152999999,0.075910460000001,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
27687,-0.8011741959999991,-0.266574065999999,-0.6657001769999991,-0.295421177999999,-0.107664011999999,1.698737689000001,1.574225290000001,2.303813475000001,1
29763,-0.205913276999999,0.574084665000001,-0.772036908999999,0.1502743300000009,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
8851,-0.805699498999999,-1.071713178999999,0.112254967000001,-0.6233769219999991,1.108659538000001,-0.324107368999999,-0.635173446999999,-0.433981759999999,0
15372,-0.672689665999999,-0.639484529999999,-0.360818294999999,-0.388424595999999,0.480222257000001,1.698737689000001,-0.635173446999999,2.303813475000001,0
27599,-0.227396422999999,0.522843945000001,0.847956057000001,-0.194153951999999,-1.926499939999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
23780,0.108320132000001,0.874499718000001,-0.394559585999999,1.972668833000001,-0.418060745999999,-0.324107368999999,1.574225290000001,2.303813475000001,1
18968,0.670385757000001,0.2015171480000009,-0.409003012999999,-0.307844013999999,1.108659538000001,-0.324107368999999,1.574225290000001,-0.433981759999999,1
27068,2.623130878000001,-1.309683738999999,3.831175606000001,0.199522502000001,0.006645357000001,3.721582748000001,1.5531410150000011,2.303813475000001,1
27231,-0.406966315999999,1.356908745000001,0.553665620000001,-0.684455148999999,-1.720908943999999,3.721582748000001,-0.635173446999999,2.303813475000001,1
