0,1,2,3,4,5
0.036299905698315,0.1034001464336991,0.21466471511823243,0.3779206707252192,0.7295203137750459,
0.07857871565672603,0.16525510848183023,0.2804542935784681,0.43880414211645546,0.6584986823730707,
0.3314045753031149,0.5249421041462984,0.6805089948276901,0.8026907027568005,0.9015061979339438,
0.19599735387411163,0.3146132750287711,0.4295923860672468,0.5629938399608144,0.763605209674763,
0.7612991142897726,0.3344210497481524,0.6134284925280017,0.8696304791743941,0.9493626388961462,
0.10633545561772838,0.20164079523484518,0.3090880255038578,0.45021115460010913,0.7374313660332675,
0.02115461484035753,0.09094464948017413,0.18627922908523806,0.32087528738356336,0.560805938067287,
0.004397820401681675,0.21188347244610434,0.4674296301044246,0.07510756419667534,0.9768611834837655,
0.022034129669200573,0.10302765346137235,0.22600673605535512,0.39133454141116075,0.6677273038950163,
0.10478022993322902,0.27408139895866046,0.38743612928915894,0.5054313779394838,0.6482552591581542,
1.0,2.0,3.0,4.0,5.0,6.0
