0,1,2,3,4,5
0.03642078764948782,0.1039904939637297,0.21287207558065316,0.38129583507096204,0.7875590654570911,
0.07906915221712954,0.16812363771552022,0.28294448922408005,0.4361715716225744,0.6606463958088683,
0.31418562307377146,0.527520817015953,0.6784252600143443,0.7995279841431959,0.9007272296538804,
0.19669906352533167,0.31706654475352586,0.4305981112930765,0.5575405871513222,0.768124616576191,
0.30099261001256256,0.5958760768242208,0.7522455878418631,0.8654360889030559,0.9485840530983883,
0.10374438906179352,0.19880902826938082,0.30445344074182623,0.43782125917330283,0.7076053573136235,
0.02104050017397628,0.0902592433003863,0.1913351524100584,0.3268621797854434,0.6177363885689221,
0.004152202554963975,0.1986110658453357,0.4923293288469146,0.06830694859545863,0.9883209966134465,
0.022367781647605698,0.10341351665431989,0.23333207056233912,0.41317725760087853,0.8109148956310199,
0.10878105911317183,0.2843270928235544,0.4017110188991167,0.5262561505206433,0.6770476995467675,
1.0,2.0,3.0,4.0,5.0,6.0
