0,1,2,3,4,5,6,7,8,9,10,11,12
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.999852666348147,1.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,4.0,0.9997581776719059,4.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,0.999700861758473,1.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999377865034941,1.0
1.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,5.0,3.0,0.9997017669157389,3.0
1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.9997595229208666,1.0
1.0,2.0,4.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,5.0,0.9997079670521227,5.0
2.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,0.9997943748278654,1.0
1.0,2.0,4.0,3.0,4.0,2.0,3.0,1.0,2.0,5.0,3.0,0.9996380384403154,3.0
2.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9999054070052453,1.0
1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,0.999877835744658,1.0
1.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9997447968937,3.0
1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,0.9997895826853708,1.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,4.0,1.0,0.9997169258641408,1.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,1.0,4.0,3.0,0.9998537514893006,3.0
4.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9992552241256742,3.0
1.0,1.0,5.0,5.0,5.0,5.0,2.0,1.0,3.0,3.0,5.0,0.9993547137886398,5.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,4.0,0.9998619785333468,4.0
1.0,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,0.9998666590843279,2.0
3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9997578612083189,2.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,4.0,5.0,0.9998182317448363,5.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9998128233840122,3.0
1.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,2.0,3.0,5.0,0.9992537382328792,5.0
2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,0.9995607888632998,2.0
1.0,1.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,0.9995030549148178,3.0
1.0,1.0,5.0,3.0,5.0,3.0,2.0,1.0,2.0,3.0,4.0,0.9998390175933779,4.0
1.0,1.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9998070898535819,1.0
2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.9996597446787745,2.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,4.0,3.0,0.9998162276722569,3.0
2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,0.9997861510721767,4.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,4.0,3.0,0.9998898752737455,3.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.99985538835183,1.0
