0,1,2,3,4,5,6,7,8,9,10,11,12
1.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,3.0,4.0,3.0,0.9998631712149444,3.0
1.0,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997502898169071,3.0
1.0,2.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,0.9998243314943202,1.0
1.0,2.0,4.0,2.0,5.0,2.0,4.0,2.0,4.0,4.0,3.0,0.9995498085548479,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,3.0,4.0,3.0,0.999621930345386,3.0
1.0,1.0,5.0,3.0,5.0,2.0,3.0,1.0,2.0,4.0,1.0,0.9994945967206743,1.0
1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9999495116723998,2.0
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,0.9997178884690114,4.0
1.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,2.0,3.0,2.0,0.9998877515708112,2.0
1.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,0.9999037812889541,3.0
2.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,4.0,0.9998674272706171,4.0
2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,0.9998507317639885,4.0
1.0,2.0,4.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,0.9999191516490777,3.0
1.0,1.0,5.0,2.0,5.0,2.0,4.0,4.0,3.0,5.0,3.0,0.9995446726681361,3.0
3.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,0.9996396153799484,1.0
1.0,1.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,4.0,0.9996672437884825,4.0
2.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9997284149585995,3.0
2.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,5.0,3.0,0.9997261672560346,3.0
1.0,1.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,0.9992713230468989,1.0
2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,5.0,3.0,0.999808424069785,3.0
1.0,1.0,5.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,0.9990612221035908,1.0
1.0,1.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,0.9996714429405716,3.0
2.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,0.9997153678097124,5.0
