0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21
-58103753603809.445,442856157922075.5,459921290776973.8,347027413853022.94,517120243907633.0,29842220671598.09,183851611216282.7,82972011011070.6,27508336716124.96,100163552506336.3,-49683257662932.06,-149903348308925.06,-71454661179278.14,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-100400553045496.2,360849029988819.75,356127657978382.94,416938562814006.2,431838083655661.1,53322587013024.08,227994198640566.4,100720185954309.0,43421566629569.39,92665203887977.12,-49683257662932.06,-149903348308925.06,-71454661179278.14,646341129332880.5,822465215473573.4,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-256016678898012.97,278825151316322.97,476426534209515.8,461751890714642.2,530061785718577.9,386737114882728.8,292940111833546.56,75022444705167.4,20509185485715.074,347419593773058.5,-49683257662932.06,-149903348308925.06,-488728042011153.1,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-198125318891982.0,268460196576525.25,448911987972254.5,495488072986678.4,508397444101814.8,255396121433715.8,250987763487865.3,29553956130385.6,-17995182978624.53,169512796906215.5,-49683257662932.06,-149903348308925.06,-488728042011153.1,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,235221999032982.16,-27756316754192.92,2688327375915.577,1
-145523651498875.94,480688457294787.7,590670347107685.9,93963664689874.12,615671818635494.1,109915559366857.16,77382716195424.27,124213091779707.3,65095160328642.89,143493435394927.62,-49683257662932.06,-149903348308925.06,-154909337128913.28,646341129332880.5,822465215473573.4,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-92896393631781.42,537864057248551.0,649944308492450.6,142668752189622.56,657684679121507.8,35657862872052.36,99189033792219.52,137208652205104.23,77382669596356.73,79003165175361.5,-49683257662932.06,-149903348308925.06,-154909337128913.28,646341129332880.5,822465215473573.4,-39692607765961.21,561386398512861.7,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-237913017007500.2,-2583257706312.6855,212940239277553.6,-166999291275229.16,300220451049094.44,579990312230689.8,-172381905679978.88,-248379922379388.4,-196808701251072.4,458477308672962.4,-49683257662932.06,-149903348308925.06,-989456099876362.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-208721036007314.72,-22617325525776.91,173626506238596.9,-247769150568196.88,260341360241387.2,570204583900739.6,-219003792159324.2,-335796955515498.7,-232956159318365.72,433504733443691.6,-49683257662932.06,-149903348308925.06,-989456099876362.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
-330221577023716.3,213667238916548.25,438613953286429.2,397362439203304.3,500169692199534.0,487131720120456.3,279540991020485.12,104751522223323.58,47091351570330.45,461023097011546.2,-49683257662932.06,-149903348308925.06,596182748585201.4,646341129332880.5,822465215473573.4,-39692607765961.21,-113925527103061.34,-322371476427533.06,-27756316754192.92,2688327375915.577,1
