0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21
-72904388.43724425,506996106.49611783,526750339.8408907,396066798.9089686,592962626.4270711,28899993.18356001,207177974.60769507,90401903.8249146,26198338.959824845,110302465.11215621,-63157002.166702606,-179169638.76841354,-88359113.92065017,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-121866260.16790055,412066406.5692181,406601047.1609625,476994451.9028934,494241819.0305906,56080363.80670129,258276491.08780807,110946812.10389975,44619154.059952915,101622536.8885089,-63157002.166702606,-179169638.76841354,-88359113.92065017,742545963.7156404,946423444.4736924,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-302004164.0704645,317117316.34430647,545856457.1475092,528869403.23389816,607943478.8440014,442033900.7687593,333456493.1957457,81199655.64250566,18096270.971459705,396520778.00889045,-63157002.166702606,-179169638.76841354,-571385868.1570885,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-234990362.0726011,305119066.0945757,514006206.0320957,567921687.3520559,582865299.6585652,289996371.70953727,284893350.69762546,28566304.30691585,-26475563.652104456,190579669.3863483,-63157002.166702606,-179169638.76841354,-571385868.1570885,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,266643238.46301177,-37774843.6490237,-2532773.788893268,1
-174099795.27520958,550789968.2921215,678102655.1335533,103125607.3824695,707043824.6352752,121591179.98713355,83931855.51296645,138141698.16589046,69708043.25828135,160460212.1781116,-63157002.166702606,-179169638.76841354,-184964464.51704443,742545963.7156404,946423444.4736924,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-113179605.4916467,616975221.7394648,746716926.9601917,159505576.51183057,755677014.6947292,35632056.39421986,109174383.06080635,153185081.3772728,83931801.57088101,85807652.64535098,-63157002.166702606,-179169638.76841354,-184964464.51704443,742545963.7156404,946423444.4736924,-51592039.20926246,644204181.6369084,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-281047751.6931995,-8635048.098540327,240850349.22602206,-198959537.24015984,341884058.3905723,665739674.8459467,-205190336.7223825,-293164017.81735015,-233466273.60956252,525078816.9953989,-63157002.166702606,-179169638.76841354,-1151017974.2443886,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-247255737.92002133,-31826057.152835816,195341611.4559119,-292457001.41253966,295720874.5413055,654411924.7181237,-259158836.839986,-394356108.4715287,-275309799.092386,496171097.2317457,-63157002.166702606,-179169638.76841354,-1151017974.2443886,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-387902169.3988841,241691908.48210156,502085421.0076787,454333549.2846683,573341029.7708039,558248551.7348766,317945957.09815884,115613400.87449357,48867218.734358266,528025767.2075297,-63157002.166702606,-179169638.76841354,684483693.3594381,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
-307405586.4266454,153771003.44539264,371758307.42311037,443635697.1964961,463956536.9521699,394644667.8869637,249919847.81788588,75473023.35283002,13100754.654111281,333863942.22911507,-63157002.166702606,-179169638.76841354,684483693.3594381,742545963.7156404,946423444.4736924,-51592039.20926246,-137522481.29356572,-378815060.5978278,-37774843.6490237,-2532773.788893268,1
