0,1,2,3,4
0.05110718558393428,0.16264488011750938,0.3651827061826815,0.23534869540505965,0.10294786939431456
0.12461076499788663,0.1828921083178022,0.2401361151851058,0.2981298639052367,0.38720651557521363
0.17725774705136826,0.2652689884974104,0.35675138839812176,0.5073640778566966,0.7753945837242109
0.05047438561864557,0.16824504236917767,0.3463670566135459,0.5341034199787811,0.8047508852384478
0.6031553830492762,0.4812316703516728,0.6961596972076384,0.8003837412478316,0.9013676702931307
0.016231752714278208,0.0709584371246131,0.2019448435720594,0.38949302509892625,0.7534709784401551
0.05468609208615873,0.12842034298901875,0.25352837722199106,0.5637326067249411,0.40604093808725883
0.04961907537449913,0.12478802325343732,0.23338848942039458,0.37663169046826134,0.6203934095928064
0.14133146861830737,0.24941516087742738,0.3523620619423607,0.5028575427923943,0.6832328809875722
0.14224832718844654,0.24439646587398317,0.3726075242664898,0.5487714951280248,0.7293788046790445
2.45290359703858e-63,1.0,,,
