0,1,2,3,4
0.051363482166595684,0.1032779725711471,0.23510594183208422,0.1626502886370489,0.3674477254356125
0.12598653377776933,0.18530836733039416,0.3018015995278302,0.243489184949064,0.39318166690116957
0.17652109203191393,0.2642660968020889,0.3540388928217764,0.5014105073816533,0.7672557102574654
0.05049002559033926,0.16744172447640668,0.34379773943198744,0.5269059903750213,0.7956439949133891
0.6950358795334496,0.4768232955212957,0.6000488056105141,0.8010966125173791,0.9017883936887604
0.01632919407409293,0.07111315933425624,0.20307373865192346,0.3859978796108897,0.7454762709939983
0.054617406281541256,0.12717593090257856,0.25177184646999673,0.5649528122575044,0.4066698930433059
0.04950335170064738,0.12343652241199554,0.22949818841305336,0.3708803624722811,0.6088235927175185
0.1428219801810595,0.25037299133004703,0.352333153317478,0.5038615382636491,0.6873677466877331
0.14375053454307993,0.24794042630451357,0.3745445574081302,0.550079644467232,0.7309636058475956
2.4331517098660833e-63,1.0,,,
