0,1,2,3,4
0.02806396372412725,0.0420639076109126,0.08759703387753129,0.10319439297737411,0.12741306903388047
0.025825002642317876,0.03789273402409162,0.08672570501838102,0.10158312199661518,0.12410579545578865
0.9379218022180773,0.9479740780804189,0.9562620680019922,0.9817860725238491,0.9876981410508813
0.38079588480590343,0.4314552296623155,0.47949603312698685,0.5311001180530595,0.5943868541373435
0.9728514369011844,0.9804697966753894,0.9825682654858562,0.991709336337368,0.9964324768160617
0.1482992386419609,0.19153593097091826,0.23706304556714594,0.28894537643878815,0.3627224590951305
0.010843897538145266,0.10998497723945128,0.16463269570538105,0.06975024026709252,0.2645608145768118
0.01885934654877248,0.07784102293316933,0.13258642778245897,0.22619104353159733,0.04330961897580207
0.013962233751721252,0.13378275124392733,0.2672785683002722,0.3794885096742862,0.19503343964671596
0.13965041723361438,0.20117980456833512,0.2567883796045456,0.31643406117172523,0.41110997884839523
1.0,2.0,,,
