0,1,2,3,4
0.028208175069671375,0.042120262819649326,0.08738203804684724,0.10313838504760181,0.12859055971600356
0.025926522009360263,0.03791045268350196,0.08592353361733425,0.10110016585722614,0.12443717502277371
0.9376590537063139,0.9483092926161467,0.9564682976172612,0.981773649902949,0.9876473680926589
0.37999746168749055,0.4306511944861842,0.4785475037819459,0.530707397237154,0.5929916406927986
0.9725339874502296,0.9788734048025245,0.982516932491028,0.9916823019328942,0.9964312089808125
0.14756160822591613,0.19044990335571496,0.23561136989821102,0.288334102516214,0.36174135589984974
0.01073094549216922,0.06956597632688803,0.10905967274467745,0.1634794492144152,0.2631208181589553
0.018901911815133503,0.04371625940983879,0.07936748640950357,0.13407969184669952,0.2356874724850321
0.014010150014217336,0.13367102681943627,0.19479589455922885,0.2664397478418978,0.37316053684612666
0.1391033909454525,0.20084161143635143,0.25633691693269806,0.31573430468388,0.4096961022646556
1.0,2.0,,,
