0,1,2,3,4
0.05492865967023197,0.10397315197042266,0.2265642046039394,0.15823054389956617,0.3329713163306552
0.12775548254065824,0.18282390482324976,0.2374319777338534,0.2966884216360625,0.38245264678540847
0.17494832900176735,0.24995993337680972,0.3195524242109698,0.41890721885362137,0.5864071267323938
0.051174843281627455,0.15712427467484505,0.25781527635046453,0.4010259155659076,0.5942108734463427
0.4949478786402432,0.6201604938604734,0.7181733104702366,0.8153021118265488,0.9058465107071698
0.016463697836500087,0.06742251205912622,0.18281123163625118,0.3200377987189086,0.5434584355279939
0.1417672763165994,0.47362234012498483,0.5984874315670983,0.790590996313541,0.9840627447921949
0.016463697836500087,0.06742251205912622,0.18281123163625118,0.3200377987189086,0.5434584355279939
0.05112102421245576,0.15706281570718914,0.2577560620912125,0.4009885049928542,0.5941830295365378
0.051108732265845676,0.1570431652848622,0.2577485298519753,0.4009753771346085,0.5941744283125566
1.0,2.0,,,
