0,1,2,3,4
-0.19078565604809722,0.01415045760759495,0.32985640448160564,0.6782043791395784,1.122149878031656
-0.35303800447783845,-0.18320571911190311,-0.04565179123451699,0.08259297549334921,0.20447790260606255
-0.46118353966822995,-0.13172258714580062,0.005760667530921657,0.20746516449943375,0.4046373176830694
-0.08257035543498531,-0.02948453106532486,0.014245768454397865,0.05503968545780574,0.11417763337061644
-0.03989847454023774,-0.013756768712763712,0.012317412564616628,0.04287818582219757,0.09319997443637641
-0.02454228038606699,-0.0012669641372372302,0.02095567374503529,0.0886345328257271,0.21048450668723293
-0.011518569549336664,-0.0022356366678516755,0.005110888958114524,0.011286996567885104,0.028977912031527425
-0.9721948796425663,-0.4859404738864229,0.019570009043883983,0.5206045540228934,1.0131709611920594
-0.7220711930712176,-0.37431083931842407,0.08852951614788916,0.47390218525708483,0.8100079153129007
-0.6838236884376734,-0.5157996158734166,-0.04262379084738902,0.21081217730453106,0.7464013201962744
-0.6999318023818152,-0.4513911635724862,-0.10334892748022055,0.22437299297638982,0.758442517170465
-1.1462789914045737,-0.9328854530040577,-0.5271045722464626,-0.055856703113915766,0.2449676999081609
-0.22971435147060248,-0.09956680249262759,0.02689800097731444,0.7471717529401398,0.9108041669694424
-0.1203241719213723,-0.060924680676361705,0.0004799305793235886,0.8720317364499955,0.9615512045509902
-0.5831878081491714,-0.1078237060931953,-0.01155826951317863,0.08088459306068521,0.37095289722528946
-0.605828532071325,-0.40819793569323487,-0.07386684730304884,0.020164615326558704,0.1643935283914453
-0.3686166932375319,-0.16098702377830326,-0.02712348169037039,0.06545805740554164,0.19567419071242656
2.388571217223834e-63,1.0,,,
