0,1,2
5.575523857333638,5.575523857333638,5.575523857333638
2.367552069468534,2.367552069468534,2.367552069468534
3.6768026464626087,3.6768026464626087,3.6768026464626087
8.355117802771034,8.355117802771034,8.355117802771034
5.652170715018049,5.652170715018049,5.652170715018049
9.980668695650202,9.980668695650202,9.980668695650202
1.7197272320795045,1.7197272320795045,1.7197272320795045
8.431072450840006,8.431072450840006,8.431072450840006
6.506140932582313,6.506140932582313,6.506140932582313
6.073606395749661,6.073606395749661,6.073606395749661
6.193145512879788,6.193145512879788,6.193145512879788
5.908080722552408,5.908080722552408,5.908080722552408
4.843336206716616,4.843336206716616,4.843336206716616
4.594301712163927,4.594301712163927,4.594301712163927
4.0518625080835875,4.0518625080835875,4.0518625080835875
3.270831935068938,3.270831935068938,3.270831935068938
