age,region,itch,grew,hurt,changed,bleed,elevation,biopsed,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1.0,-0.05522267214136537,0.2501902730844637,-0.012137447964544832,0.09634882412598247,0.02955283912504195,0.13296655480738626,0.0645451031790443,0.18179666985824627,,,,,,,0.0018864754615455976,-0.009589087198629862,0.0018864754532641002,-0.012781985329239676,-0.32326288661567887
-0.05522267214136537,1.0,0.04729076971425396,-0.14227759978866522,-0.07452420875658486,-0.056773102787935126,-0.10561571732227423,-0.14261419286478236,-0.149871887859458,,,,,,,0.11823878610090902,0.0831532014305905,0.11823878610302538,0.03724032202156293,0.19087875619437805
0.2501902730844637,0.04729076971425396,1.0,0.01741621180190993,0.2773517163368753,0.01684633791477056,0.35817673166372394,-0.03199147097351324,0.17860437420198974,,,,,,,0.06635973734109872,0.04794161627449644,0.06635973733808645,0.0066684641342361906,-0.41011300695312236
-0.012137447964544832,-0.14227759978866522,0.01741621180190993,1.0,0.17423003713886012,0.7899780790050841,0.23849562781801664,0.3251510477757622,0.4971020091328261,,,,,,,-0.07757337864302674,-0.07828026498231976,-0.07757337864357529,-0.0240784505427516,-0.2760908013754343
0.09634882412598247,-0.07452420875658486,0.2773517163368753,0.17423003713886012,1.0,0.09804002412468653,0.499782365600332,0.20157645215693895,0.3394878700752565,,,,,,,-0.023158402662292972,-0.018463668415985082,-0.023158402662429866,-0.020300691019300033,-0.33818806574564264
0.02955283912504195,-0.056773102787935126,0.01684633791477056,0.7899780790050841,0.09804002412468653,1.0,0.12085582094249764,0.16373703163479109,0.4361791618010485,,,,,,,-0.03514141899543287,-0.04143772184577059,-0.03514141899647627,-0.024164917177823958,-0.23765257016947064
0.13296655480738626,-0.10561571732227423,0.35817673166372394,0.23849562781801664,0.499782365600332,0.12085582094249764,1.0,0.2135765213840604,0.39623796496578184,,,,,,,-0.034843876640729944,-0.03349629988702213,-0.034843876641475174,-0.009793379433914399,-0.46917694467961657
0.0645451031790443,-0.14261419286478236,-0.03199147097351324,0.3251510477757622,0.20157645215693895,0.16373703163479109,0.2135765213840604,1.0,0.3322096841547892,,,,,,,-0.12787115774159638,-0.09797078369084723,-0.12787115774085678,0.0008781796628096339,-0.2573367100556148
0.18179666985824627,-0.149871887859458,0.17860437420198974,0.4971020091328261,0.3394878700752565,0.4361791618010485,0.39623796496578184,0.3322096841547892,1.0,,,,,,,-0.10586778889356524,-0.10873814604689194,-0.10586778889374346,-0.0007084231126984258,-0.6132407671381724
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
0.0018864754615455976,0.11823878610090902,0.06635973734109872,-0.07757337864302674,-0.023158402662292972,-0.03514141899543287,-0.034843876640729944,-0.12787115774159638,-0.10586778889356524,,,,,,,1.0,0.8954054697413614,1.0000000000000013,-0.01930235435705524,0.026927799152750273
-0.009589087198629862,0.0831532014305905,0.04794161627449644,-0.07828026498231976,-0.018463668415985082,-0.04143772184577059,-0.03349629988702213,-0.09797078369084723,-0.10873814604689194,,,,,,,0.8954054697413614,1.0,0.8954054697318484,-0.00744568075224649,0.05350423863168605
0.0018864754532641002,0.11823878610302538,0.06635973733808645,-0.07757337864357529,-0.023158402662429866,-0.03514141899647627,-0.034843876641475174,-0.12787115774085678,-0.10586778889374346,,,,,,,1.0000000000000013,0.8954054697318484,1.0,-0.019302354354394553,0.02692779915253697
-0.012781985329239676,0.03724032202156293,0.0066684641342361906,-0.0240784505427516,-0.020300691019300033,-0.024164917177823958,-0.009793379433914399,0.0008781796628096339,-0.0007084231126984258,,,,,,,-0.01930235435705524,-0.00744568075224649,-0.019302354354394553,1.0,0.01744031189484348
-0.32326288661567887,0.19087875619437805,-0.41011300695312236,-0.2760908013754343,-0.33818806574564264,-0.23765257016947064,-0.46917694467961657,-0.2573367100556148,-0.6132407671381724,,,,,,,0.026927799152750273,0.05350423863168605,0.02692779915253697,0.01744031189484348,1.0
