age,region,itch,grew,hurt,changed,bleed,elevation,biopsed,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,Mean Feature,Variance Feature,Standard Deviation Feature,RMS Feature,diagnostic
1.0,-0.05522267214136537,0.2501902730844637,-0.012137447964544832,0.09634882412598247,0.02955283912504195,0.13296655480738626,0.0645451031790443,0.18179666985824627,-0.001498324099534004,0.030804994735698914,-0.04313890897170604,-0.23037605192132007,0.051769449360285574,-0.24691255378353713,-0.023070227600301172,-0.041459166877739255,-0.0432025638704433,0.011842109452177226,-0.32326288661567887
-0.05522267214136537,1.0,0.04729076971425396,-0.14227759978866522,-0.07452420875658486,-0.056773102787935126,-0.10561571732227423,-0.14261419286478236,-0.149871887859458,-0.017159656389790497,-0.002479100568717988,-0.0032717499254649703,0.03870081255780012,-0.02584056832740842,0.04284012882753965,0.11835406168442598,0.06755160296179721,0.11158287378335117,0.12036365884152651,0.19087875619437805
0.2501902730844637,0.04729076971425396,1.0,0.01741621180190993,0.2773517163368753,0.01684633791477056,0.35817673166372394,-0.03199147097351324,0.17860437420198974,0.041550261511848756,0.06564345368021905,-0.07401880998283404,-0.17505672924298235,0.007650805896746686,-0.18131336715834234,0.039312733890251646,0.014874097726427874,0.024001888062531933,0.059280818790363204,-0.41011300695312236
-0.012137447964544832,-0.14227759978866522,0.01741621180190993,1.0,0.17423003713886012,0.7899780790050841,0.23849562781801664,0.3251510477757622,0.4971020091328261,0.022319182248820676,0.015794865059971998,-0.013060797555822139,-0.017730523289039075,0.024782786654840183,-0.017110130589163736,-0.06840416871389886,-0.06845589694481334,-0.07016312035155346,-0.044949503379219755,-0.2760908013754343
0.09634882412598247,-0.07452420875658486,0.2773517163368753,0.17423003713886012,1.0,0.09804002412468653,0.499782365600332,0.20157645215693895,0.3394878700752565,0.06387219160797723,0.06480674133747262,-0.06380118968900006,-0.10563045059992902,0.01757626977420053,-0.10588637271296195,-0.04879482857320253,-0.04087520535606895,-0.0489866174179968,-0.021996668646196645,-0.33818806574564264
0.02955283912504195,-0.056773102787935126,0.01684633791477056,0.7899780790050841,0.09804002412468653,1.0,0.12085582094249764,0.16373703163479109,0.4361791618010485,0.00196579614984401,0.0017106073908753384,-0.0016911368181151808,-0.016017147988021875,0.023712642310072016,-0.017375921327317786,-0.026384905673624417,-0.04111703677469715,-0.030961894431165336,-0.0070654429406376024,-0.23765257016947064
0.13296655480738626,-0.10561571732227423,0.35817673166372394,0.23849562781801664,0.499782365600332,0.12085582094249764,1.0,0.2135765213840604,0.39623796496578184,0.08657724680437119,0.08959285037102141,-0.0890838730561127,-0.14508276232942982,0.019095105604854657,-0.14489459422847584,-0.053036932098200214,-0.04246944152279777,-0.05768361459283814,-0.03135898079283999,-0.46917694467961657
0.0645451031790443,-0.14261419286478236,-0.03199147097351324,0.3251510477757622,0.20157645215693895,0.16373703163479109,0.2135765213840604,1.0,0.3322096841547892,0.09868554000981047,0.09417238772893788,-0.09026201318810963,-0.05194657201356651,-0.033085424651282495,-0.0425665665425358,-0.1357248968362604,-0.0946663700764698,-0.13442583319075282,-0.11745699020992881,-0.2573367100556148
0.18179666985824627,-0.149871887859458,0.17860437420198974,0.4971020091328261,0.3394878700752565,0.4361791618010485,0.39623796496578184,0.3322096841547892,1.0,0.055267967683719374,0.04601592129097694,-0.04163129326066683,-0.0614145206936124,-0.0024066161964961894,-0.06821246212226557,-0.10658906341870615,-0.09981171367412948,-0.10181010074888414,-0.05705591709427376,-0.6132407671381724
-0.001498324099534004,-0.017159656389790497,0.041550261511848756,0.022319182248820676,0.06387219160797723,0.00196579614984401,0.08657724680437119,0.09868554000981047,0.055267967683719374,1.0,0.9611859790760691,-0.9274369737847421,-0.5445857701003952,-0.6418155666387522,-0.4776034548219937,-0.2584280901045412,-0.17257276902116253,-0.29144539678389125,-0.2983428552231737,-0.07083799116468506
0.030804994735698914,-0.002479100568717988,0.06564345368021905,0.015794865059971998,0.06480674133747262,0.0017106073908753384,0.08959285037102141,0.09417238772893788,0.04601592129097694,0.9611859790760691,1.0,-0.994581391439611,-0.6195980706121229,-0.6505765657432537,-0.555702116911842,-0.3282700574652369,-0.22221413012124183,-0.3666826796897858,-0.3623806813286239,-0.07907130374253539
-0.04313890897170604,-0.0032717499254649703,-0.07401880998283404,-0.013060797555822139,-0.06380118968900006,-0.0016911368181151808,-0.0890838730561127,-0.09026201318810963,-0.04163129326066683,-0.9274369737847421,-0.994581391439611,1.0,0.6363144301783186,0.6403531746979902,0.5750330713006371,0.34930818091750915,0.23745723971712449,0.3891003430715382,0.3803621979398589,0.08106126753145937
-0.23037605192132007,0.03870081255780012,-0.17505672924298235,-0.017730523289039075,-0.10563045059992902,-0.016017147988021875,-0.14508276232942982,-0.05194657201356651,-0.0614145206936124,-0.5445857701003952,-0.6195980706121229,0.6363144301783186,1.0,-0.03289240024965708,0.9858721921236063,0.18876648485708655,0.1968735521056173,0.29686505277339176,0.10001319604909918,0.17685788541059988
0.051769449360285574,-0.02584056832740842,0.007650805896746686,0.024782786654840183,0.01757626977420053,0.023712642310072016,0.019095105604854657,-0.033085424651282495,-0.0024066161964961894,-0.6418155666387522,-0.6505765657432537,0.6403531746979902,-0.03289240024965708,1.0,-0.05883443671801826,0.23426860891878498,0.12358390441580624,0.20734294816067952,0.306420604887943,0.038095567577354085
