age,region,itch,grew,hurt,changed,bleed,elevation,biopsed,Contrast Feature,Dissimilarity Feature,Homogeneity Feature,Energy Feature,Correlation Feature,ASM Feature,diagnostic
1.0,-0.05522267214136537,0.2501902730844637,-0.012137447964544832,0.09634882412598247,0.02955283912504195,0.13296655480738626,0.0645451031790443,0.18179666985824627,0.09823810416714923,0.11323969743318114,-0.18646108501016734,0.19740388261223737,-0.07099921427427201,0.14341585756551026,-0.32326288661567887
-0.05522267214136537,1.0,0.04729076971425396,-0.14227759978866522,-0.07452420875658486,-0.056773102787935126,-0.10561571732227423,-0.14261419286478236,-0.149871887859458,0.05398251516413244,0.05543301772736084,-0.00705483348570057,0.012383195362165499,-0.05838671498997459,0.024769814771551532,0.19087875619437805
0.2501902730844637,0.04729076971425396,1.0,0.01741621180190993,0.2773517163368753,0.01684633791477056,0.35817673166372394,-0.03199147097351324,0.17860437420198974,0.11301725451985933,0.1240813897681067,-0.1345405478478165,0.17590222451993023,-0.10525496963049391,0.13754160326578332,-0.41011300695312236
-0.012137447964544832,-0.14227759978866522,0.01741621180190993,1.0,0.17423003713886012,0.7899780790050841,0.23849562781801664,0.3251510477757622,0.4971020091328261,-0.05962163676694605,-0.05380057889008524,-0.024367041660175764,-0.1084453879803604,0.047651146732299546,-0.09348371542719905,-0.2760908013754343
0.09634882412598247,-0.07452420875658486,0.2773517163368753,0.17423003713886012,1.0,0.09804002412468653,0.499782365600332,0.20157645215693895,0.3394878700752565,0.05007536564412324,0.06026514523804384,-0.1007044903618621,0.002538697083637055,-0.056199821390899136,-0.006796177697080633,-0.33818806574564264
0.02955283912504195,-0.056773102787935126,0.01684633791477056,0.7899780790050841,0.09804002412468653,1.0,0.12085582094249764,0.16373703163479109,0.4361791618010485,-0.04678889477405049,-0.04088530165130991,-0.02277370021745158,-0.05348181768047194,0.03882237391882201,-0.04509028513628921,-0.23765257016947064
0.13296655480738626,-0.10561571732227423,0.35817673166372394,0.23849562781801664,0.499782365600332,0.12085582094249764,1.0,0.2135765213840604,0.39623796496578184,0.07496755948713403,0.08241143149214,-0.11085599563798568,0.032578978270439644,-0.0729555750712786,0.019454089789894425,-0.46917694467961657
0.0645451031790443,-0.14261419286478236,-0.03199147097351324,0.3251510477757622,0.20157645215693895,0.16373703163479109,0.2135765213840604,1.0,0.3322096841547892,0.05123601788231837,0.05694627921077344,-0.09114995395241994,-0.08274825276221456,-0.05332362450033215,-0.07808020229846667,-0.2573367100556148
0.18179666985824627,-0.149871887859458,0.17860437420198974,0.4971020091328261,0.3394878700752565,0.4361791618010485,0.39623796496578184,0.3322096841547892,1.0,-0.009401872441893616,-0.005082565691410084,-0.07704476444066569,-0.04767033171204285,0.011579420061649599,-0.056584478340183084,-0.6132407671381724
0.09823810416714923,0.05398251516413244,0.11301725451985933,-0.05962163676694605,0.05007536564412324,-0.04678889477405049,0.07496755948713403,0.05123601788231837,-0.009401872441893616,1.0,0.9902205223226151,-0.6720251979635721,0.18416312085479988,-0.9665080926252662,0.10280377215831048,-0.10978614999842184
0.11323969743318114,0.05543301772736084,0.1240813897681067,-0.05380057889008524,0.06026514523804384,-0.04088530165130991,0.08241143149214,0.05694627921077344,-0.005082565691410084,0.9902205223226151,1.0,-0.7360890808246334,0.17062490093261187,-0.9789715791491391,0.08710325064033139,-0.11404978997187616
-0.18646108501016734,-0.00705483348570057,-0.1345405478478165,-0.024367041660175764,-0.1007044903618621,-0.02277370021745158,-0.11085599563798568,-0.09114995395241994,-0.07704476444066569,-0.6720251979635721,-0.7360890808246334,1.0,0.2415795506211712,0.7192329933185214,0.32844156651437606,0.11436626878591942
0.19740388261223737,0.012383195362165499,0.17590222451993023,-0.1084453879803604,0.002538697083637055,-0.05348181768047194,0.032578978270439644,-0.08274825276221456,-0.04767033171204285,0.18416312085479988,0.17062490093261187,0.2415795506211712,1.0,-0.10938832833560545,0.9703512631900457,-0.20606553589136614
-0.07099921427427201,-0.05838671498997459,-0.10525496963049391,0.047651146732299546,-0.056199821390899136,0.03882237391882201,-0.0729555750712786,-0.05332362450033215,0.011579420061649599,-0.9665080926252662,-0.9789715791491391,0.7192329933185214,-0.10938832833560545,1.0,-0.04437826967710254,0.09018435653344381
0.14341585756551026,0.024769814771551532,0.13754160326578332,-0.09348371542719905,-0.006796177697080633,-0.04509028513628921,0.019454089789894425,-0.07808020229846667,-0.056584478340183084,0.10280377215831048,0.08710325064033139,0.32844156651437606,0.9703512631900457,-0.04437826967710254,1.0,-0.15505938066876948
-0.32326288661567887,0.19087875619437805,-0.41011300695312236,-0.2760908013754343,-0.33818806574564264,-0.23765257016947064,-0.46917694467961657,-0.2573367100556148,-0.6132407671381724,-0.10978614999842184,-0.11404978997187616,0.11436626878591942,-0.20606553589136614,0.09018435653344381,-0.15505938066876948,1.0
