0,1,2,3,4,5,6,7,diabetic_retinopathy
1.1996020951204818,0.028682529744570702,1.5533630988485676,0.0200667712539793,-1.012062974394764,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.4576858064628049,0.115362554356072,1.250625919870575,0.0788119868938236,-1.012062974394764,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.6231185049508678,1.3461942634688084,0.9478269019316338,-0.0057712658790871,-2.190553647883278,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.7476588568190254,0.861336388781821,0.9095636802924398,-0.1479138354458521,-2.190553647883278,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.2653929899361324,0.3242809392592003,1.6930246628982866,0.1588221379886403,-2.033421558218163,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.4451924912859632,0.050151529770090804,1.9040938644715224,0.2041826560814356,-2.033421558218163,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.6979767938579441,2.05960698053474,-0.0910192359747218,-0.8080210901346053,-2.033421558218163,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.9961464759700238,2.0234820267472333,-0.1649769220201555,-0.9414628988932802,-2.033421558218163,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.3854186693911006,1.7168105796631088,0.7072902132897325,0.0923593500123825,-1.9941385358018842,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.3513025006922166,1.195066822924175,0.4269045562215622,-0.0217023014103666,-1.9941385358018842,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.6330317684600548,1.1894348498073513,1.0507968890857373,-0.0483846198863837,-2.3476857375483946,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.3972103530980218,1.483265713190763,0.3134630676652479,-0.0888399921853028,-2.3476857375483946,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.037918138211571,1.3553170614333734,0.4559480628521556,-0.6079878267548725,-2.111987603050721,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.3594527039221711,1.646772933662047,0.7763713756888625,-0.4902756273392515,-2.111987603050721,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.5304353916469541,0.3218801883716755,1.6589179205653557,-0.273293846987244,-1.797723423720489,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.4352287314594665,-0.0463785491910966,1.6324397796762635,-0.3576010817629949,-1.797723423720489,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.2483275568198455,2.437230610143398,0.4640835867530102,0.1897970264915281,-2.3869687599646743,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.4191500943376145,2.8805937799240673,0.5635462866738437,0.1318365925726749,-2.3869687599646743,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.3659566535505041,0.59108982994805,0.6919862696289552,-0.698615662434983,-1.4441762219739782,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.6599685881725506,0.4605166938824184,0.6048319712914926,-0.761030789873665,-1.4441762219739782,3.722522134908103,1.5748534629699118,2.304547386309594,0
1.318614624964122,2.2336248020740803,0.351618397670103,-0.0116846187700335,-2.072704580634442,3.722522134908103,-0.6348654795363539,2.304547386309594,1
1.3819017137568033,2.7569366750452855,0.310477522036405,-0.0053889064722274,-2.072704580634442,3.722522134908103,-0.6348654795363539,2.304547386309594,1
1.1226535046696773,2.3625033875861234,0.2842285663580366,0.2513444801975202,-2.269119692715837,3.722522134908103,-0.6348654795363539,2.304547386309594,0
0.6921536248800362,2.834309645992134,-0.2924406215041791,0.2138718611228029,-2.269119692715837,3.722522134908103,-0.6348654795363539,2.304547386309594,0
1.194651655763215,1.584798882138704,0.5002980405097616,-0.0388425941724485,-1.954855513385606,3.722522134908103,1.5748534629699118,2.304547386309594,1
1.2631628065632194,1.7336427817804545,0.5919391850262241,0.024672946724724202,-1.954855513385606,3.722522134908103,-0.6348654795363539,2.304547386309594,1
-0.4705589162340606,0.8640013339531578,0.3910830244022635,-0.4852929903162921,-2.111987603050721,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.2825141240772945,1.0762665808426866,0.6017580908622481,-0.2749320173709071,-2.111987603050721,3.722522134908103,-0.6348654795363539,2.304547386309594,0
-0.1094512689200293,2.0519100321869033,0.4477160759730634,-0.6533709921294356,-1.876289468553048,3.722522134908103,-0.6348654795363539,2.304547386309594,0
