0,1,2,3,4,5
34.633091072157725,57.17063694276879,75.90536357074367,,,
1.0181696212283007,3.3533670445836288,7.312902236867066,10.673039150452775,12.446107578005451,
0.000683335317983535,1.0031221967274822,,,,
2.5043503300983113e-63,1.0,2.0,,,
0.00034655694980264146,1.0136853779354316,,,,
3.72092087813659e-64,1.0,2.0,,,
0.0002691040346251689,1.0058500567100925,,,,
4.120662865756779e-63,1.0,,,,
3.4155656537214317e-63,1.0,,,,
2.239743948595228,3.976142960716284,5.933205083682288,9.04131701843337,13.949063445656561,
0.9059266450653464,1.2409038106390513,1.5685003148592973,1.976785843213041,2.578917641333683,
0.3937557249128919,0.4713876877025365,0.5371599549117315,0.6031285646150514,0.6810624196875196,
0.10394964205567431,0.12700520510006913,0.18719556480387678,0.1514433293431895,0.3834491505489051,
0.5432814600799807,0.6701749257417038,0.7579382758609692,0.8335266240840977,0.9042431005314705,
0.012442717329403413,0.026097982884320265,0.041055937126974494,0.019250485871708772,0.1504893466177842,
0.027787125304503824,0.11570403232394502,0.4232690556039718,0.7626986824069862,0.24173663843085932,
0.002074560662750673,0.19225541345455613,0.08060343052126887,0.039580802851604646,0.046529287370276985,
0.014928785326598776,0.2215018195239865,0.410344629485834,0.13466142700843967,0.06739628998973969,
0.05756605597591908,0.206678799332645,0.38854333530636037,0.5825236976655733,0.7764354652549578,
1.0,2.0,3.0,4.0,5.0,6.0
