0,1,2,3,4,5
34.30183667488598,57.00410699922267,75.93843947710093,,,
1.0199566760144667,3.3614867018758208,7.317386745648239,10.669486779631836,12.515392175339297,
0.0023756585333012774,1.004747240112406,,,,
3.19610608939562e-24,1.0,3.0,,,
0.0016569251369282808,1.0271538129986357,,,,
8.049637713999134e-36,1.0,3.0,,,
0.0007232115989647653,1.0065691237802226,,,,
0.0009448437337988918,1.0019034692664042,,,,
3.549658107772715e-63,1.0,,,,
0.03659865024103889,0.10774834177660693,0.224516904113997,0.3841733468127126,0.7516059427395251,
0.07831773490847009,0.16577157713507162,0.27904128019470475,0.4300082852776344,0.6456316705382256,
0.30954255984944773,0.5192515948526498,0.6750529028127226,0.7986322395454591,0.9005404259474641,
0.19490934312475072,0.3149651282541379,0.4275132218514191,0.5552026188448522,0.7462270643878989,
0.2886829047112903,0.6056537990510001,0.7594299835542149,0.8695146864063897,0.9482174853729229,
0.10383813741197245,0.20097359685773883,0.3074793717560937,0.44347074378969126,0.698239064381384,
0.02522701636774637,0.12186771902590206,0.28345533911781456,0.5087341784754266,0.8851994203866017,
0.004246442499404623,0.07031014353417037,0.44866681430541955,0.18608142544462616,0.9877685137064315,
0.02146204718166544,0.10051758242850552,0.23032669553260646,0.4203719519394415,0.8029536149226242,
0.11496851009269805,0.28683724054630994,0.4018406749949004,0.5230636343645193,0.6738309906397835,
1.0,2.0,3.0,4.0,5.0,6.0
