0,1,2,3,4,5
34.80290232870753,57.1555345774329,75.70770104797306,,,
1.0190468711003158,3.3730448974592537,7.334006953141558,10.70479482854484,12.410777521014662,
0.0006693923718712591,1.003159215851354,,,,
2.4545484059980506e-63,1.0,2.0,,,
0.0003462316712750263,1.0137344047064216,,,,
3.5623873906100697e-64,1.0,2.0,,,
0.00033199938416144444,1.0074818449661838,,,,
0.00013397773626956937,1.0006322961111944,,,,
3.3550256877799355e-63,1.0,,,,
2.241267505523715,3.9920290550541506,5.978903122911089,9.109851320434439,14.0408502592407,
0.9381545259187881,1.2708424651245744,1.5927735472830582,1.9888135937957354,2.558902558135539,
0.39563708097446737,0.469235254328553,0.5334452541444022,0.5984121368625184,0.6778235098715805,
0.10376711647932647,0.12697636875114912,0.18918701868864268,0.1514860055155255,0.3836585996464858,
0.6759701233488584,0.5672006902095895,0.7607310674909857,0.8354624977400432,0.9055274434920526,
0.01234537308590977,0.026016484183891707,0.041111800825417065,0.019447504875333668,0.15049136983219827,
0.02523546324949992,0.10466306706459996,0.3819220962100276,0.5817863421379161,0.22016135530105488,
0.002024875287222166,0.16464664954041683,0.07964012088483297,0.03718013182428251,0.048309174791998984,
0.013483547445865298,0.2086489661781573,0.3761051216741909,0.1228035034257639,0.06194679666179473,
0.05322863328942303,0.18801866335852244,0.37304397850505533,0.5745788156558131,0.7667484105880819,
1.0,2.0,3.0,4.0,5.0,6.0
