0,1,2,3,4,5
33.92107296632406,56.64443037375418,75.4462575545987,,,
1.0175248608009229,3.3715792905900415,7.3396868492879035,10.701434974629423,12.416167885514238,
0.0008114307708782691,1.003768052016985,,,,
2.389289407282419e-63,1.0,2.0,,,
0.000499727496534004,1.0216876060970024,,,,
3.637090191103147e-64,1.0,2.0,,,
0.0003301850233870659,1.007588427820465,,,,
0.0001322007671895426,1.0006373341885366,,,,
3.424317795931965e-63,1.0,,,,
0.13756496809510774,0.31052997950722044,0.6015913374464633,1.041491745145545,2.133370002813177,
0.11827110136166788,0.20905265506264012,0.3222397259325415,0.4714804235454356,0.6876461729863113,
0.6778883223849574,0.7563106997730674,0.8264399328108809,0.8903968025812271,0.9398092359106852,
0.26605096997790234,0.3461383125592901,0.42244431683041267,0.5123885557878294,0.6530480222456234,
0.6910438061335631,0.8085229972091459,0.8757123391472897,0.9304370720836255,0.9727314646174123,
0.08434310468746686,0.14574427826829306,0.21468498781326617,0.302731959751449,0.46967904338874816,
0.02567283321021814,0.126653073145625,0.28861456637143573,0.49433932366499184,0.8944314853608613,
0.004601620162746594,0.2019430852782194,0.4694785740739711,0.07666821879025797,0.9884015000973573,
0.021588831797536682,0.10215969976463975,0.22395122369004739,0.39822915902248396,0.7857582227790543,
0.1066016554800269,0.2785435754464578,0.39050453061303453,0.5105738183482164,0.6615958596610576,
1.0,2.0,3.0,4.0,5.0,6.0
