0,1,2,3,4,5
33.77870608324113,56.97748148734163,76.0673470855755,,,
1.0175775091390644,3.356135310972816,7.341009030375737,10.693288450605795,12.496916343929467,
0.0014448704303400412,1.002824012092127,,,,
3.100714235986254e-24,1.0,3.0,,,
0.0016426993917776338,1.0280561869892078,,,,
1.1347398100355905e-35,1.0,3.0,,,
0.0007194217470140635,1.0066604596340825,,,,
0.0009128207394528993,1.0019440477475074,,,,
3.441900928481053e-63,1.0,,,,
0.03551423025757787,0.10070536982790293,0.21460774915157096,0.3767369368067555,0.7455933567931398,
0.07953300199259992,0.17362222576406777,0.2975640119560394,0.46110783743504163,0.6954757916050707,
0.32547230640530633,0.5257509884164229,0.6838017900799336,0.8032604595882313,0.9030068103423161,
0.19735424660720058,0.3150411744150684,0.4290229067324819,0.5579594325886615,0.765180672565719,
0.2947046280239735,0.6068169272298587,0.7567594246285586,0.8681824271423667,0.9491992130829924,
0.10845738648876498,0.20644626484680906,0.3179484804194899,0.46218817659800787,0.7710490710267774,
0.025633827541084633,0.12041778945537883,0.2802504573029009,0.5095928402599832,0.9536732779865942,
0.004181118308211085,0.06592405323304734,0.4300112490393003,0.1714206600060859,0.9876734429351005,
0.022664810970219256,0.10501877043802266,0.2354997601661038,0.4204227897310365,0.9003613929178522,
0.11315799929755996,0.2916187440867103,0.40731605037630275,0.5290590808139602,0.6798626846141562,
1.0,2.0,3.0,4.0,5.0,6.0
