0,1,2,3,4,5
34.66833669369868,56.81835931651884,75.84020071876013,,,
1.0180065072065156,3.3784928060723454,7.284333033431683,10.696215368679388,12.465049219393851,
0.0004045174575418387,1.0018887398670244,,,,
2.486194740645025e-63,1.0,2.0,,,
0.00035144235081124045,1.0129898739198948,,,,
3.389774535973749e-64,1.0,2.0,,,
0.00033722490369996047,1.0071954859145154,,,,
0.00013397773626956945,1.0006322961111944,,,,
3.424317795931965e-63,1.0,,,,
0.13911712935529,0.31862788688839944,0.6528133123305248,1.1757762939284082,2.3652415322783336,
0.12112447968963144,0.22008203597352055,0.35513066283856043,0.5258170266999648,0.7650339628737545,
0.6709372120171029,0.7509391362684161,0.8253719574595264,0.8913006991328957,0.939906522777638,
0.2671586741549528,0.3463741264221254,0.42244434830638966,0.5083280052494863,0.6400467030739406,
0.6111018917394548,0.7240259151692666,0.8492278901375646,0.918376994655476,0.9705628874185651,
0.0845469798570788,0.14477291456726166,0.2148270989730524,0.3052607433772821,0.4661599181288148,
1236.3910012322096,4785.539479208163,10040.470506084526,17988.695813783273,33037.15378365318,
0.0038623998093859206,0.05901142807883111,0.4703023202798745,0.16422010022695424,0.9878384095922217,
0.02228986401537804,0.10195494246128298,0.22696851747834004,0.4041778765550525,0.7541260333004359,
0.10580408851707009,0.281205717921672,0.4001513747190766,0.6743700057853265,0.5251900400469032,
1.0,2.0,3.0,4.0,5.0,6.0
