0,1,2,3,4
34.81102029497281,57.131801285963235,76.0060573392459,,
1.0174072407423633,3.40889135555452,7.296951880291076,10.68230324185988,12.485213351643266
0.0006570976194774986,1.003193928591325,,,
2.4138850335338557e-63,1.0,2.0,,
0.00045315650442816956,1.0185082586192165,,,
3.447130475771624e-64,1.0,2.0,,
0.00039748273847612254,1.0089343224637755,,,
0.00013442945330610504,1.0006310490095136,,,
3.486324273953032e-63,1.0,,,
0.07825224346119827,0.19545424916581092,0.352027955988913,0.5461290084041737,0.789138446721878
0.08053439763286577,0.18447418452775136,0.3051570892916136,0.46942291439787615,0.6919152782203986
0.22786769183585961,0.3440298791889934,0.4572907046756534,0.5801897668389736,0.7151663091222769
0.10390214821891201,0.27113049516413323,0.3709869312826652,0.457620849350797,0.5646179916954864
0.3207603537979847,0.5492908932711652,0.7041882181971888,0.8255279255939291,0.9212810704246437
0.048526106965484476,0.14625327884618428,0.2267752477747769,0.33403349824170264,0.6508804424765228
1.0009894465858822,2.0158493154278183,3.034953572677747,4.831495016971615,5.93995475259363
