0,1,2
17.370668644332827,17.370668644332827,17.370668644332827
4.837622591990729,4.837622591990729,4.837622591990729
4.257182308240064,4.257182308240064,4.257182308240064
8.493218002880191,8.493218002880191,8.493218002880191
4.303463337563986,4.303463337563986,4.303463337563986
8.493218002880191,8.493218002880191,8.493218002880191
4.2769716000476175,4.2769716000476175,4.2769716000476175
4.2487251647366335,4.2487251647366335,4.2487251647366335
4.2466090014400955,4.2466090014400955,4.2466090014400955
5.010821433517187,5.010821433517187,5.010821433517187
6.882683182677976,6.882683182677976,6.882683182677976
1.1983354290387158,1.1983354290387158,1.1983354290387158
1.1885896918440777,1.1885896918440777,1.1885896918440777
1.43674143591731,1.43674143591731,1.43674143591731
5.866520332957029,5.866520332957029,5.866520332957029
2.3634539720469445,2.3634539720469445,2.3634539720469445
6.905910903737755,6.905910903737755,6.905910903737755
1.5399120412343854,1.5399120412343854,1.5399120412343854
