0,1,2
17.681437224927187,17.681437224927187,17.681437224927187
4.881661986690684,4.881661986690684,4.881661986690684
4.256680181121571,4.256680181121571,4.256680181121571
1.2739827004320285,1.2739827004320285,1.2739827004320285
4.354884314942331,4.354884314942331,4.354884314942331
1.2739827004320285,1.2739827004320285,1.2739827004320285
4.271434304730653,4.271434304730653,4.271434304730653
4.250679909255867,4.250679909255867,4.250679909255867
4.2466090014400955,4.2466090014400955,4.2466090014400955
3.0363564044193825,3.0363564044193825,3.0363564044193825
2.4091604656877266,2.4091604656877266,2.4091604656877266
2.5097368580037243,2.5097368580037243,2.5097368580037243
2.3412307977695264,2.3412307977695264,2.3412307977695264
2.8007854869987074,2.8007854869987074,2.8007854869987074
2.5241883269326393,2.5241883269326393,2.5241883269326393
3.6519665518965496,3.6519665518965496,3.6519665518965496
4.176633680702767,4.176633680702767,4.176633680702767
3.3186891261182874,3.3186891261182874,3.3186891261182874
