0,1,2
17.63412226590286,17.63412226590286,17.63412226590286
4.840558007294992,4.840558007294992,4.840558007294992
4.259164615837661,4.259164615837661,4.259164615837661
8.493218002880191,8.493218002880191,8.493218002880191
4.336585637426264,4.336585637426264,4.336585637426264
8.493218002880191,8.493218002880191,8.493218002880191
4.277431920636804,4.277431920636804,4.277431920636804
4.248754105574116,4.248754105574116,4.248754105574116
4.2466090014400955,4.2466090014400955,4.2466090014400955
8.475403625553215,8.475403625553215,8.475403625553215
2.4179133043568095,2.4179133043568095,2.4179133043568095
1.1122757090437683,1.1122757090437683,1.1122757090437683
1.6434251656908874,1.6434251656908874,1.6434251656908874
1.1962173461120977,1.1962173461120977,1.1962173461120977
1.6363710658672301,1.6363710658672301,1.6363710658672301
3.6892783123018855,3.6892783123018855,3.6892783123018855
4.177813425746003,4.177813425746003,4.177813425746003
3.245128614367108,3.245128614367108,3.245128614367108
