0,1,2
17.48408083748936,17.48408083748936,17.48408083748936
4.8611114621443985,4.8611114621443985,4.8611114621443985
4.252911913684343,4.252911913684343,4.252911913684343
8.493218002880191,8.493218002880191,8.493218002880191
4.30027947870545,4.30027947870545,4.30027947870545
8.493218002880191,8.493218002880191,8.493218002880191
4.27573335438285,4.27573335438285,4.27573335438285
4.2487251647366335,4.2487251647366335,4.2487251647366335
4.2466090014400955,4.2466090014400955,4.2466090014400955
9.453479927778453,9.453479927778453,9.453479927778453
2.734431807402337,2.734431807402337,2.734431807402337
1.1422074961868265,1.1422074961868265,1.1422074961868265
1.5835096601366283,1.5835096601366283,1.5835096601366283
1.526490299917529,1.526490299917529,1.526490299917529
1.6205609387307573,1.6205609387307573,1.6205609387307573
13504.540548449006,13504.540548449006,13504.540548449006
4.178561380344897,4.178561380344897,4.178561380344897
3.107822064065364,3.107822064065364,3.107822064065364
