0,1,2
17.493921512686825,17.493921512686825,17.493921512686825
4.869928865732151,4.869928865732151,4.869928865732151
4.257381930680275,4.257381930680275,4.257381930680275
8.493218002880191,8.493218002880191,8.493218002880191
4.323281960602675,4.323281960602675,4.323281960602675
8.493218002880191,8.493218002880191,8.493218002880191
4.282861621861403,4.282861621861403,4.282861621861403
4.2487179505177775,4.2487179505177775,4.2487179505177775
4.2466090014400955,4.2466090014400955,4.2466090014400955
3.018855749766376,3.018855749766376,3.018855749766376
2.596295550811389,2.596295550811389,2.596295550811389
2.0693666945578113,2.0693666945578113,2.0693666945578113
1.9564800480136868,1.9564800480136868,1.9564800480136868
2.550176680778027,2.550176680778027,2.550176680778027
