0,1,2
17.39551712118652,17.39551712118652,17.39551712118652
4.8603285374763265,4.8603285374763265,4.8603285374763265
4.255079770283462,4.255079770283462,4.255079770283462
8.493218002880191,8.493218002880191,8.493218002880191
4.3117362537005075,4.3117362537005075,4.3117362537005075
8.493218002880191,8.493218002880191,8.493218002880191
4.270366129764506,4.270366129764506,4.270366129764506
4.25080977037906,4.25080977037906,4.25080977037906
4.2466090014400955,4.2466090014400955,4.2466090014400955
3.0608784957809703,3.0608784957809703,3.0608784957809703
2.6594640115924886,2.6594640115924886,2.6594640115924886
2.0660948404519393,2.0660948404519393,2.0660948404519393
2.041269415837567,2.041269415837567,2.041269415837567
2.5125424302766675,2.5125424302766675,2.5125424302766675
