0,1,2
1.6831790059741154,1.6831790059741154,1.6831790059741154
1.6893542049596366,1.6893542049596366,1.6893542049596366
1.2638872152038316,1.2638872152038316,1.2638872152038316
1.4787830252022112,1.4787830252022112,1.4787830252022112
1.402904811124119,1.402904811124119,1.402904811124119
1.5436687591151481,1.5436687591151481,1.5436687591151481
1.6488843858977167,1.6488843858977167,1.6488843858977167
1.2618211220646127,1.2618211220646127,1.2618211220646127
1.7177672868302027,1.7177672868302027,1.7177672868302027
9.37931634148819,9.37931634148819,9.37931634148819
1.162484179266369,1.162484179266369,1.162484179266369
1.7160316365737784,1.7160316365737784,1.7160316365737784
1.9556687688790777,1.9556687688790777,1.9556687688790777
8.735237668111735,8.735237668111735,8.735237668111735
1.0578924445959277,1.0578924445959277,1.0578924445959277
